Frais,product_weight_g,product_length_cm,product_height_cm,product_width_cm,prixProduits,FraisPredits,id
25.28,3800.0,28.0,30.0,25.0,63.0,23.323947716592485,1445
9.34,500.0,16.0,6.0,11.0,55.0,14.665646277367767,1446
15.53,900.0,25.0,12.0,38.0,349.9,21.345295024162574,1447
12.69,600.0,28.0,15.0,15.0,41.49,15.314742783789105,1448
45.09,6050.0,20.0,20.0,20.0,89.99,28.19685271503664,1449
30.43,158.0,19.0,13.0,16.0,449.9,21.369681097831272,1450
3.71,200.0,17.0,13.0,13.0,120.0,15.455548517930309,1451
15.65,200.0,16.0,6.0,14.0,49.99,13.911542951832743,1452
16.79,200.0,16.0,6.0,14.0,38.99,13.713173838387846,1453
16.36,200.0,41.0,2.0,29.0,24.9,14.037101625345482,1454
22.54,431.0,20.0,11.0,13.0,248.0,18.289451219609056,1455
14.1,300.0,17.0,4.0,12.0,24.99,13.638683583829845,1456
7.39,200.0,16.0,2.0,11.0,29.0,13.388685932865755,1457
15.79,175.0,20.0,12.0,16.0,17.89,13.60942842591169,1458
13.63,1825.0,53.0,10.0,40.0,86.9,19.38591774689191,1459
19.67,817.0,33.0,22.0,39.0,99.9,17.24525189575189,1460
14.1,150.0,17.0,8.0,14.0,24.99,13.451138661663053,1461
13.93,850.0,102.0,6.0,11.0,227.0,21.02669420175532,1462
17.99,1450.0,20.0,15.0,90.0,45.0,17.02752728266618,1463
17.97,1200.0,33.0,13.0,14.0,23.5,16.39013385032955,1464
15.11,300.0,26.0,10.0,26.0,52.0,14.602316127825645,1465
7.78,50.0,19.0,3.0,11.0,18.99,12.99905799744745,1466
21.99,2550.0,37.0,28.0,27.0,99.0,21.395389847056748,1467
8.3,300.0,33.0,5.0,23.0,19.9,14.045282049344324,1468
16.75,700.0,36.0,6.0,29.0,79.9,16.13506790697835,1469
16.44,4683.0,30.0,40.0,31.0,275.93,29.536105554527758,1470
8.88,900.0,40.0,15.0,44.0,46.28,16.41160829719637,1471
15.1,350.0,16.0,10.0,16.0,29.99,14.027082125450345,1472
14.25,1675.0,63.0,9.0,63.0,92.1,19.40067276891497,1473
33.51,11700.0,36.0,54.0,35.0,159.94,43.64815698654527,1474
16.94,150.0,16.0,13.0,14.0,72.0,14.45041784171162,1475
14.59,150.0,20.0,10.0,15.0,120.0,15.323355529390527,1476
16.11,175.0,23.0,21.0,21.0,47.49,14.554652606827249,1477
44.69,450.0,30.0,6.0,30.0,120.0,16.131719365577645,1478
13.98,207.0,19.0,11.0,14.0,129.9,15.635190261612852,1479
7.65,350.0,25.0,8.0,19.0,39.99,14.395298519032089,1480
7.43,225.0,21.0,9.0,14.0,23.75,13.746375549526798,1481
16.39,800.0,69.0,11.0,11.0,59.9,17.129570700811605,1482
14.64,567.0,26.0,12.0,26.0,26.74,14.809696988747872,1483
13.5,459.0,18.0,13.0,14.0,119.9,16.055681292148424,1484
25.5,7650.0,40.0,20.0,30.0,135.0,33.12645346978357,1485
12.2,117.0,16.0,11.0,13.0,99.9,14.808374632704398,1486
13.57,7500.0,50.0,17.0,49.0,119.9,32.70296096802065,1487
34.38,3500.0,36.0,25.0,21.0,120.0,23.738842376721188,1488
7.78,200.0,20.0,20.0,20.0,19.99,13.991277194090634,1489
16.11,1400.0,16.0,2.0,11.0,47.33,16.374261854643052,1490
8.11,107.0,7.0,7.0,10.0,69.0,13.824632724768843,1491
0.0,342.0,18.0,13.0,15.0,209.0,17.403606578707993,1492
12.48,175.0,20.0,20.0,20.0,140.0,16.100171287512918,1493
15.19,1600.0,25.0,25.0,25.0,61.0,18.153244143250987,1494
18.49,300.0,16.0,2.0,11.0,55.0,14.078810119872678,1495
18.51,1200.0,30.0,12.0,16.0,133.0,18.24204264350875,1496
70.36,18000.0,97.0,14.0,28.0,315.5,60.711531503210296,1497
16.14,4050.0,40.0,15.0,23.0,199.0,26.135122650999214,1498
34.38,550.0,25.0,25.0,25.0,82.99,16.226658795597462,1499
30.15,100.0,16.0,5.0,11.0,25.0,13.20354948530057,1500
16.01,501.0,18.0,13.0,14.0,130.0,16.330745934961804,1501
24.21,4050.0,17.0,11.0,13.0,199.0,25.326224958159447,1502
15.31,1813.0,67.0,12.0,47.0,79.99,19.71143984162405,1503
19.43,200.0,20.0,11.0,16.0,189.9,16.730610116927796,1504
12.79,150.0,19.0,4.0,11.0,28.99,13.43672846302153,1505
20.49,6200.0,39.0,31.0,28.0,129.99,30.195975916728656,1506
12.61,150.0,16.0,13.0,14.0,68.9,14.394513818831694,1507
21.15,600.0,30.0,30.0,20.0,25.0,15.616405273629324,1508
13.45,4338.0,17.0,12.0,14.0,144.0,25.007667564478805,1509
7.71,215.0,18.0,11.0,12.0,28.99,13.804230157211025,1510
20.89,700.0,45.0,8.0,40.0,69.9,16.286945868608314,1511
20.14,8975.0,35.0,52.0,36.0,119.97,36.79718545545282,1512
15.12,413.0,54.0,4.0,39.0,52.64,15.456408704938024,1513
23.18,1800.0,105.0,8.0,35.0,89.9,20.815033942177138,1514
8.88,900.0,38.0,9.0,21.0,69.99,16.564896617654895,1515
9.13,1133.0,16.0,15.0,20.0,110.99,17.400617097960897,1516
18.33,105.0,20.0,20.0,20.0,33.49,14.024541046760888,1517
8.12,100.0,27.0,13.0,17.0,54.9,14.349253608856557,1518
0.0,584.0,16.0,11.0,13.0,110.0,16.02375915796435,1519
12.69,450.0,24.0,8.0,15.0,21.9,14.261429101395224,1520
15.58,2600.0,41.0,11.0,32.0,1420.0,44.83050550365487,1521
16.8,1167.0,18.0,17.0,23.0,79.0,17.028903842938806,1522
8.11,300.0,16.0,11.0,11.0,109.0,15.377370668985273,1523
13.79,156.0,18.0,12.0,15.0,63.9,14.33932623505542,1524
24.36,1650.0,40.0,45.0,25.0,59.9,19.39910848011898,1525
10.96,200.0,16.0,12.0,11.0,27.9,13.72968073002773,1526
17.92,583.0,20.0,21.0,20.0,38.25,15.204047246146956,1527
14.43,1450.0,49.0,10.0,33.0,99.9,18.67508343456842,1528
22.7,550.0,33.0,27.0,26.0,199.99,18.639904208882534,1529
23.92,2275.0,33.0,7.0,26.0,149.9,20.831532447512448,1530
7.39,150.0,16.0,16.0,11.0,49.9,14.16012577179699,1531
18.5,1112.0,40.0,7.0,38.0,89.0,17.362390115326168,1532
39.24,250.0,16.0,17.0,11.0,364.98,20.099473430986507,1533
18.93,150.0,16.0,6.0,11.0,149.9,15.602649640062333,1534
12.79,350.0,17.0,21.0,11.0,19.0,14.254702357765332,1535
19.04,150.0,22.0,11.0,16.0,14.99,13.523523270763286,1536
13.51,10450.0,49.0,21.0,49.0,230.0,41.33082025346834,1537
14.09,2200.0,30.0,20.0,22.0,179.99,21.590622166301515,1538
152.54,20600.0,53.0,45.0,53.0,712.3,73.46702813422925,1539
13.18,1250.0,60.0,15.0,15.0,89.9,18.550495696348012,1540
11.85,1100.0,25.0,5.0,13.0,32.9,15.818579123933917,1541
13.62,150.0,16.0,13.0,14.0,72.0,14.45041784171162,1542
23.81,650.0,23.0,6.0,16.0,212.4,18.038264476691637,1543
25.99,1850.0,42.0,25.0,15.0,219.99,22.06472874174273,1544
8.88,500.0,25.0,15.0,15.0,29.9,14.797799742859716,1545
18.93,450.0,17.0,3.0,11.0,235.0,17.721705065327054,1546
18.31,250.0,16.0,5.0,15.0,29.9,13.623791514131767,1547
6.0,11100.0,52.0,52.0,36.0,164.0,42.784002552504916,1548
16.11,1000.0,33.0,16.0,20.0,39.0,16.335400003188617,1549
15.23,300.0,17.0,4.0,12.0,29.99,13.728851362668436,1550
15.87,4900.0,36.0,22.0,36.0,82.0,26.04284206364349,1551
9.83,900.0,24.0,41.0,24.0,119.99,18.216718041430163,1552
16.26,1383.0,50.0,10.0,40.0,89.9,18.375403343915345,1553
16.11,125.0,16.0,16.0,16.0,59.0,14.268918195021662,1554
11.97,250.0,16.0,11.0,11.0,194.9,16.815827240909133,1555
15.54,1050.0,21.0,10.0,16.0,99.0,16.96481062252981,1556
10.5,375.0,29.0,14.0,20.0,99.49,15.855683569957137,1557
11.38,1000.0,45.0,16.0,45.0,129.99,18.323002812634424,1558
19.93,1550.0,44.0,14.0,34.0,99.0,18.87996700060084,1559
13.64,3700.0,32.0,22.0,46.0,34.9,22.422864219048563,1560
18.23,150.0,18.0,12.0,15.0,19.89,13.532394341495372,1561
15.1,200.0,25.0,2.0,17.0,7.9,13.268225083772757,1562
27.6,12000.0,52.0,51.0,17.0,119.99,43.94552822573326,1563
14.04,1100.0,33.0,12.0,24.0,64.9,16.879388151216183,1564
7.74,4338.0,17.0,12.0,14.0,124.9,24.66322664931539,1565
18.23,190.0,21.0,7.0,15.0,28.45,13.681528811967592,1566
9.34,7900.0,25.0,60.0,25.0,47.99,33.12039799639949,1567
24.21,1200.0,20.0,15.0,15.0,69.9,16.92343347866673,1568
15.11,400.0,17.0,21.0,11.0,12.7,14.251716824951835,1569
21.64,50.0,16.0,4.0,11.0,119.9,14.768224888283244,1570
19.66,4100.0,89.0,4.0,42.0,59.9,24.75617844428529,1571
20.72,53.0,18.0,13.0,16.0,99.25,14.785006313137263,1572
25.25,7000.0,26.0,47.0,27.0,58.9,30.885691366195708,1573
7.87,175.0,30.0,20.0,25.0,75.0,15.21693147106219,1574
15.84,250.0,20.0,8.0,21.0,56.99,14.336146575811568,1575
12.48,200.0,25.0,5.0,15.0,39.9,13.953548380891675,1576
22.73,7250.0,62.0,6.0,62.0,139.9,32.46031743154341,1577
17.63,50.0,18.0,6.0,11.0,19.49,13.087430157038154,1578
68.74,5200.0,36.0,28.0,28.0,259.9,30.13126587096317,1579
17.06,750.0,25.0,17.0,20.0,155.9,17.69532345390912,1580
15.34,350.0,20.0,16.0,20.0,85.0,15.351183576716778,1581
16.46,460.0,22.0,13.0,19.0,99.9,15.812799217544905,1582
17.95,1500.0,34.0,7.0,32.0,99.9,18.244047827863184,1583
18.4,180.0,17.0,10.0,13.0,74.9,14.489735292845033,1584
17.62,2600.0,40.0,45.0,39.0,126.6,22.70383815176517,1585
12.33,400.0,16.0,22.0,16.0,118.56,16.167938078528024,1586
16.11,850.0,28.0,13.0,25.0,49.8,15.94556463313318,1587
14.1,350.0,25.0,5.0,17.0,19.9,13.924754871106693,1588
19.47,700.0,39.0,16.0,40.0,39.99,15.86286279733047,1589
14.78,9350.0,50.0,28.0,40.0,349.0,41.32452060911765,1590
16.12,700.0,35.0,4.0,30.0,51.92,15.529428544051209,1591
16.07,400.0,28.0,6.0,13.0,139.0,16.305942794950973,1592
7.61,1110.0,19.0,11.0,18.0,49.98,16.191851670184477,1593
13.04,1200.0,42.0,25.0,15.0,99.99,18.46256575881592,1594
18.23,125.0,22.0,7.0,14.0,13.9,13.304221077312326,1595
11.23,1575.0,20.0,18.0,18.0,30.0,17.141838130010164,1596
9.34,950.0,20.0,35.0,20.0,38.4,16.52391054638091,1597
15.1,200.0,18.0,18.0,18.0,50.0,14.40250959928837,1598
41.69,11650.0,40.0,30.0,30.0,101.62,41.73539456861368,1599
9.61,500.0,16.0,12.0,17.0,179.49,17.127142659994874,1600
9.9,450.0,21.0,36.0,11.0,109.9,16.77202840023724,1601
19.95,875.0,40.0,26.0,20.0,109.0,17.8842748600432,1602
113.72,15350.0,47.0,40.0,47.0,610.0,59.65269854493967,1603
35.69,461.0,20.0,16.0,17.0,269.9,18.931177466289192,1604
17.02,950.0,36.0,15.0,16.0,179.5,18.809087941714523,1605
14.23,600.0,18.0,13.0,15.0,69.0,15.449738252806789,1606
12.25,350.0,17.0,17.0,17.0,107.0,15.697322581921938,1607
128.44,27800.0,33.0,15.0,22.0,126.0,77.16370171252498,1608
10.13,650.0,18.0,25.0,19.0,159.99,17.634235410842344,1609
11.85,150.0,17.0,4.0,12.0,39.99,13.577309314776238,1610
21.15,200.0,20.0,12.0,15.0,39.9,14.061659922620727,1611
64.49,23450.0,16.0,10.0,16.0,630.0,75.9565471793231,1612
10.96,150.0,36.0,2.0,28.0,19.7,13.688230612604748,1613
16.79,550.0,25.0,5.0,18.0,38.0,14.693665704594894,1614
13.83,850.0,20.0,25.0,20.0,35.0,15.880513011217953,1615
30.11,700.0,25.0,12.0,19.0,122.99,16.81079741081716,1616
45.72,7650.0,20.0,20.0,20.0,179.99,33.35990052687131,1617
18.3,975.0,37.0,31.0,17.0,149.99,18.938455509726165,1618
15.73,600.0,16.0,4.0,11.0,139.9,16.345780557391993,1619
0.0,584.0,16.0,11.0,13.0,99.9,15.841620244710395,1620
22.35,1132.0,33.0,39.0,20.0,59.9,17.834266541199852,1621
13.75,223.0,19.0,12.0,12.0,58.0,14.410061050691969,1622
11.51,1700.0,65.0,6.0,50.0,69.99,19.006802534290536,1623
15.17,100.0,20.0,20.0,20.0,59.9,14.48974466773401,1624
25.63,317.0,22.0,14.0,22.0,39.99,14.45210207837542,1625
14.73,10443.0,28.0,29.0,26.0,161.62,39.76408670753672,1626
19.13,5475.0,65.0,12.0,65.0,177.65,29.517047246842957,1627
87.28,4075.0,73.0,14.0,48.0,139.0,26.025845386235176,1628
11.85,250.0,18.0,3.0,28.0,49.0,13.953854349284079,1629
21.51,7900.0,70.0,15.0,45.0,169.9,34.99536197979217,1630
10.93,1813.0,67.0,12.0,47.0,77.99,19.67537273008861,1631
16.94,950.0,53.0,5.0,13.0,167.99,18.731890230688233,1632
30.08,6350.0,55.0,10.0,67.0,149.0,30.5752309231003,1633
14.38,250.0,22.0,10.0,18.0,89.99,15.06120851953775,1634
38.01,350.0,16.0,2.0,11.0,189.0,16.60593246127003,1635
13.0,1200.0,30.0,5.0,20.0,59.9,16.671207520934033,1636
17.65,1700.0,20.0,15.0,15.0,174.9,19.92321551950839,1637
16.11,350.0,35.0,2.0,25.0,49.9,14.646453340037244,1638
34.15,100.0,17.0,6.0,11.0,25.9,13.284756987187258,1639
16.95,100.0,20.0,15.0,15.0,23.99,13.66174382586202,1640
27.28,1850.0,39.0,12.0,22.0,830.51,32.51881159545629,1641
12.86,50.0,17.0,10.0,15.0,27.9,13.354530913602154,1642
14.75,2000.0,68.0,9.0,35.0,139.9,21.126215534237687,1643
10.96,500.0,16.0,2.0,11.0,34.9,14.158839123034047,1644
15.11,850.0,20.0,25.0,20.0,38.4,15.941827100828194,1645
14.97,2400.0,30.0,30.0,30.0,169.9,22.211998771204215,1646
11.24,1825.0,53.0,10.0,40.0,89.9,19.440018414195066,1647
18.35,150.0,20.0,20.0,20.0,35.98,14.16900788229332,1648
9.01,750.0,29.0,3.0,21.0,37.5,15.170562582482624,1649
10.96,200.0,16.0,2.0,20.0,19.9,13.22458057537952,1650
9.74,1100.0,35.0,4.0,26.0,59.9,16.558343267262607,1651
12.86,150.0,16.0,10.0,16.0,28.99,13.566545095590124,1652
14.1,100.0,20.0,15.0,15.0,23.99,13.66174382586202,1653
18.7,430.0,21.0,11.0,17.0,117.4,15.960950449819707,1654
21.97,1700.0,34.0,7.0,32.0,149.9,19.588229090341592,1655
23.9,4317.0,30.0,40.0,28.0,499.9,32.7652996822343,1656
28.82,1500.0,30.0,22.0,30.0,59.9,17.94837663653378,1657
11.85,500.0,20.0,20.0,20.0,34.9,14.923912721726065,1658
16.33,1200.0,16.0,16.0,16.0,51.98,16.52077880677949,1659
47.93,3000.0,30.0,10.0,30.0,59.9,20.8341546420198,1660
10.98,300.0,16.0,16.0,16.0,319.0,19.34483323445931,1661
19.65,1800.0,37.0,22.0,40.0,59.0,18.798160563397253,1662
20.02,1250.0,28.0,21.0,29.0,118.13,18.35146981373154,1663
24.9,1550.0,20.0,4.0,20.0,32.99,16.635281135585025,1664
27.75,350.0,19.0,12.0,13.0,66.99,14.853172423092495,1665
15.28,600.0,25.0,12.0,28.0,57.0,15.39951132865919,1666
9.27,200.0,28.0,11.0,14.0,31.49,14.10506759452433,1667
19.28,300.0,18.0,9.0,16.0,349.0,19.69104597322651,1668
17.66,1300.0,25.0,10.0,26.0,54.86,16.837515336938743,1669
12.51,1400.0,34.0,7.0,32.0,114.9,18.293299427332705,1670
45.12,12600.0,50.0,50.0,30.0,379.9,49.86626869505755,1671
51.9,700.0,20.0,20.0,30.0,199.9,18.341952897492057,1672
16.17,1200.0,16.0,49.0,32.0,57.99,17.819905115014812,1673
20.99,2850.0,30.0,30.0,30.0,71.0,21.424112922485026,1674
16.19,363.0,18.0,13.0,13.0,155.97,16.493749981125614,1675
8.72,400.0,50.0,3.0,25.0,49.9,15.226574342087439,1676
51.84,250.0,16.0,9.0,11.0,159.9,16.112486447337705,1677
25.68,16550.0,22.0,65.0,40.0,120.0,53.65100306345161,1678
33.35,4350.0,18.0,33.0,39.0,1004.99,41.34756967208063,1679
24.99,325.0,18.0,13.0,16.0,859.99,29.10565825263693,1680
20.22,717.0,31.0,15.0,22.0,779.89,28.976267287551543,1681
13.79,1050.0,24.0,28.0,39.0,30.0,16.456674742404186,1682
146.08,30000.0,50.0,80.0,50.0,399.0,89.7910069817882,1683
15.59,138.0,17.0,13.0,14.0,69.99,14.41651431701805,1684
16.11,800.0,47.0,10.0,32.0,43.9,16.169279759085377,1685
16.13,426.0,18.0,14.0,14.0,279.9,18.904120312608704,1686
15.21,250.0,16.0,5.0,11.0,66.0,14.27480287734639,1687
16.11,600.0,17.0,17.0,17.0,49.9,15.220735890200865,1688
15.79,300.0,17.0,4.0,12.0,27.99,13.692784251132998,1689
19.34,2950.0,19.0,35.0,31.0,179.9,23.471799297592966,1690
16.01,2000.0,40.0,20.0,40.0,54.9,19.181242509676103,1691
27.75,350.0,19.0,12.0,13.0,66.99,14.853172423092495,1692
7.02,350.0,16.0,10.0,16.0,26.0,13.955128237937151,1693
57.93,7900.0,45.0,20.0,45.0,239.0,35.69954326646735,1694
8.9,1813.0,67.0,12.0,47.0,77.99,19.67537273008861,1695
27.11,1550.0,30.0,22.0,30.0,53.9,17.950801170450596,1696
18.33,200.0,17.0,10.0,11.0,149.9,15.88650232283314,1697
7.78,150.0,16.0,5.0,20.0,49.9,13.763210892439876,1698
26.05,10750.0,31.0,61.0,31.0,129.0,41.09641881088172,1699
12.83,400.0,19.0,13.0,19.0,117.9,15.917969786600795,1700
8.72,340.0,19.0,22.0,17.0,80.38,15.43334826962408,1701
26.74,2900.0,72.0,4.0,44.0,59.9,21.609957375363653,1702
7.78,300.0,16.0,2.0,20.0,69.0,14.33127990062073,1703
14.1,75.0,18.0,20.0,12.0,43.8,14.086303223921997,1704
17.99,700.0,40.0,45.0,25.0,59.9,17.297216978179584,1705
25.36,13350.0,57.0,56.0,22.0,149.94,47.79741817957954,1706
14.2,3000.0,69.0,11.0,11.0,65.0,22.08908005024451,1707
14.15,1900.0,70.0,15.0,50.0,59.9,19.736566622568056,1708
56.04,500.0,16.0,16.0,20.0,339.0,20.148007823906173,1709
7.78,226.0,23.0,17.0,18.0,19.99,14.027235525706004,1710
15.16,95.0,22.0,14.0,11.0,58.8,14.300134406123519,1711
14.43,500.0,30.0,26.0,22.0,99.9,16.60153418018257,1712
12.48,150.0,18.0,12.0,15.0,17.9,13.496507565517614,1713
18.83,1000.0,27.0,22.0,39.0,342.12,21.844865667532638,1714
17.49,200.0,17.0,11.0,15.0,150.0,15.92438884926056,1715
45.3,9800.0,86.0,8.0,40.0,219.0,40.29431646943291,1716
11.85,500.0,43.0,12.0,16.0,34.9,15.299812364358075,1717
11.87,467.0,45.0,4.0,35.0,52.64,15.315837465337147,1718
17.11,100.0,16.0,10.0,15.0,25.49,13.392801781879985,1719
24.48,783.0,16.0,21.0,13.0,44.89,15.65071700715673,1720
16.95,2920.0,25.0,24.0,22.0,140.0,22.4623348070606,1721
10.13,1550.0,30.0,22.0,30.0,53.9,17.950801170450596,1722
16.46,750.0,25.0,7.0,25.0,99.9,16.32461262241044,1723
13.1,650.0,16.0,10.0,11.0,89.49,15.76383390476833,1724
37.24,9750.0,27.0,15.0,92.0,103.99,36.65747982815845,1725
20.15,4750.0,60.0,20.0,50.0,130.0,27.197867933505563,1726
16.02,3000.0,34.0,8.0,41.0,129.9,22.139913727439154,1727
15.11,750.0,81.0,6.0,11.0,49.99,17.006546010518296,1728
13.01,207.0,17.0,12.0,13.0,81.99,14.749497513941936,1729
122.32,7700.0,60.0,71.0,43.0,1168.0,54.28386677664435,1730
9.27,450.0,16.0,15.0,15.0,36.0,14.537131386913817,1731
8.03,100.0,22.0,3.0,15.0,110.32,14.843370906771554,1732
15.28,167.0,16.0,3.0,11.0,75.0,14.18129959580617,1733
56.95,6975.0,56.0,11.0,32.0,56.7,30.358534383974735,1734
24.65,717.0,18.0,11.0,13.0,549.99,24.31039643216434,1735
15.1,250.0,25.0,7.0,14.0,23.7,13.844196987679062,1736
65.29,12800.0,58.0,22.0,54.0,1377.5,67.51987166596827,1737
17.67,1650.0,30.0,22.0,30.0,59.9,18.280254242103158,1738
14.7,1800.0,28.0,36.0,27.0,499.9,26.99427251568736,1739
11.85,500.0,16.0,10.0,16.0,23.99,14.250758396413417,1740
8.64,600.0,24.0,13.0,18.0,49.9,15.278662122713943,1741
28.96,1850.0,24.0,36.0,23.0,80.0,19.41703179396528,1742
13.68,1050.0,20.0,17.0,25.0,94.9,17.114561108991598,1743
16.5,1550.0,30.0,5.0,30.0,105.9,18.275132165910946,1744
10.5,700.0,50.0,5.0,40.0,250.0,19.57101040404788,1745
7.78,150.0,25.0,7.0,16.0,11.55,13.403837548055035,1746
65.5,16133.0,63.0,59.0,25.0,196.99,55.08494711807037,1747
16.18,950.0,35.0,25.0,20.0,59.99,16.9858352695759,1748
14.36,125.0,16.0,7.0,12.0,87.0,14.449109218861949,1749
11.73,8500.0,16.0,15.0,25.0,41.99,32.45591721818574,1750
16.95,213.0,18.0,12.0,13.0,72.9,14.627741727081247,1751
33.31,12650.0,54.0,54.0,18.0,149.94,46.08980728601919,1752
50.89,17600.0,65.0,36.0,45.0,401.7,61.25023463387378,1753
8.72,500.0,35.0,7.0,27.0,29.99,14.799698704524587,1754
11.85,75.0,11.0,11.0,8.0,40.99,13.508621478643224,1755
8.78,500.0,34.0,12.0,19.0,89.0,16.015380553785768,1756
17.6,396.0,18.0,11.0,14.0,98.9,15.465421684985913,1757
22.88,300.0,48.0,8.0,20.0,53.99,15.201707440694197,1758
23.98,767.0,16.0,16.0,17.0,149.9,17.328604566144172,1759
42.72,600.0,35.0,5.0,35.0,99.0,16.19327978339977,1760
28.14,2800.0,43.0,5.0,30.0,99.9,21.30820124536902,1761
15.11,600.0,16.0,25.0,12.0,7.63,14.7182287238595,1762
7.39,200.0,16.0,16.0,16.0,45.0,14.182387217058297,1763
13.5,100.0,40.0,2.0,24.0,54.85,14.327060752697292,1764
11.09,600.0,16.0,4.0,11.0,68.0,15.049167897693062,1765
16.9,6100.0,20.0,30.0,15.0,89.99,28.668310292066238,1766
17.36,1600.0,25.0,8.0,25.0,158.8,19.303511992872824,1767
20.66,2350.0,16.0,40.0,16.0,166.99,22.005209132072167,1768
80.98,17600.0,49.0,49.0,23.0,559.0,64.09368808367272,1769
17.88,1300.0,44.0,2.0,35.0,89.9,17.729734250291216,1770
26.61,540.0,17.0,10.0,14.0,48.0,14.801138896059923,1771
16.48,600.0,27.0,7.0,22.0,149.0,16.93597086672621,1772
15.56,705.0,34.0,22.0,28.0,38.0,15.91006697908343,1773
15.35,242.0,22.0,15.0,15.0,85.9,15.150166991737315,1774
27.5,6850.0,93.0,6.0,93.0,169.0,32.995805012396936,1775
14.9,1450.0,45.0,15.0,35.0,84.0,18.45318922873456,1776
22.0,2500.0,40.0,10.0,30.0,99.9,20.738179495948213,1777
7.78,200.0,16.0,2.0,11.0,35.0,13.496887267472063,1778
15.23,100.0,20.0,15.0,15.0,23.99,13.66174382586202,1779
14.21,800.0,32.0,11.0,13.0,175.9,18.15238032859839,1780
50.67,3450.0,41.0,15.0,25.0,158.99,24.114983793300397,1781
18.87,6050.0,60.0,10.0,60.0,279.9,32.416538816181315,1782
15.1,50.0,18.0,6.0,11.0,21.9,13.130891026438354,1783
18.37,150.0,16.0,8.0,16.0,39.0,13.67489464712369,1784
15.94,425.0,19.0,13.0,16.0,500.0,22.863904379707442,1785
12.04,1400.0,40.0,40.0,30.0,119.99,19.749199649332297,1786
17.64,2200.0,54.0,25.0,25.0,150.0,21.92367082336316,1787
47.67,6050.0,20.0,20.0,20.0,110.0,28.557704165948685,1788
28.11,2800.0,40.0,15.0,40.0,105.0,21.674321695755566,1789
13.24,700.0,25.0,5.0,15.0,249.0,18.83062357715279,1790
10.48,444.0,20.0,14.0,16.0,118.0,16.08210120817366,1791
20.98,2200.0,16.0,11.0,11.0,69.9,18.876041642346287,1792
53.66,16050.0,70.0,102.0,12.0,648.0,64.78845742561397,1793
12.79,125.0,22.0,7.0,14.0,13.9,13.304221077312326,1794
23.4,400.0,17.0,7.0,13.0,129.0,15.843854968828396,1795
18.23,250.0,16.0,2.0,11.0,29.0,13.499311801388881,1796
13.91,425.0,24.0,12.0,16.0,179.0,17.18352046164476,1797
15.1,100.0,18.0,6.0,11.0,14.9,13.115282004587455,1798
16.49,513.0,15.0,11.0,11.0,579.0,24.2955139488762,1799
15.1,150.0,20.0,4.0,15.0,43.9,13.7345029103633,1800
18.09,1147.0,25.0,21.0,19.0,119.99,18.07044054576657,1801
35.57,1067.0,32.0,13.0,22.0,149.91,18.346596693810184,1802
7.39,400.0,17.0,5.0,17.0,36.0,14.09456794072932,1803
18.22,974.0,26.0,30.0,28.0,139.0,18.384135604321788,1804
38.63,3000.0,35.0,48.0,40.0,49.0,22.153220030701718,1805
18.02,1400.0,46.0,2.0,36.0,109.9,18.369445364382017,1806
9.27,675.0,28.0,15.0,15.0,20.49,15.101976915451715,1807
18.63,300.0,25.0,15.0,25.0,75.0,15.168609633891299,1808
16.79,150.0,19.0,3.0,11.0,39.99,13.599014405615781,1809
15.1,250.0,40.0,10.0,25.0,29.9,14.497666508667276,1810
126.29,25100.0,64.0,64.0,49.0,700.0,84.204959250826,1811
12.24,850.0,20.0,25.0,20.0,35.0,15.880513011217953,1812
29.45,1350.0,43.0,18.0,18.0,150.0,19.47261342321945,1813
8.72,250.0,20.0,8.0,21.0,56.99,14.336146575811568,1814
15.56,1300.0,17.0,30.0,35.0,49.9,17.238579270583035,1815
15.1,175.0,22.0,11.0,16.0,12.9,13.541146073470319,1816
15.1,138.0,19.0,17.0,16.0,49.0,14.240110926546425,1817
9.53,150.0,30.0,10.0,15.0,120.0,15.612296837841477,1818
21.08,1383.0,50.0,10.0,40.0,89.9,18.375403343915345,1819
14.0,3575.0,39.0,33.0,29.0,49.9,23.015976679529295,1820
17.44,1100.0,20.0,40.0,13.0,549.9,26.26036778139133,1821
10.96,700.0,32.0,11.0,23.0,49.9,15.65890056481966,1822
18.25,358.0,19.0,12.0,15.0,449.99,21.777724421092223,1823
42.35,18250.0,55.0,30.0,55.0,70.0,56.201200142967494,1824
23.82,7250.0,45.0,19.0,45.0,119.0,32.06129711268989,1825
17.06,207.0,19.0,11.0,14.0,88.0,14.879584274945465,1826
16.94,1600.0,100.0,7.0,11.0,99.0,20.35608200049475,1827
6.0,11100.0,52.0,52.0,36.0,164.0,42.784002552504916,1828
15.1,200.0,28.0,10.0,13.0,35.49,14.141118646744555,1829
46.34,10150.0,89.0,15.0,40.0,269.0,42.3096399259705,1830
29.92,9800.0,105.0,15.0,28.0,229.9,41.29245290931237,1831
17.95,1200.0,42.0,25.0,15.0,99.99,18.46256575881592,1832
19.51,325.0,17.0,10.0,12.0,369.0,20.11421906284799,1833
11.1,180.0,17.0,10.0,13.0,94.56,14.84427499923837,1834
16.28,262.0,17.0,12.0,14.0,108.9,15.356468955026667,1835
16.31,700.0,16.0,7.0,12.0,79.0,15.577038260736153,1836
14.27,900.0,16.0,10.0,16.0,54.99,15.694805573397685,1837
57.72,13900.0,55.0,27.0,55.0,149.98,47.91082385920568,1838
