Frais,prixProduits,FraisPredits,id
29.7,109.9,21.632925948977533,1307
23.7,34.0,18.386758571320566,1308
10.07,179.9,24.62675620505115,1309
15.11,19.9,17.783715619740025,1310
23.48,127.89,22.402340324788454,1311
62.31,289.9,29.331346607452552,1312
7.79,29.99,18.215254866651208,1313
29.21,95.00999999999999,20.996095484507016,1314
57.7,189.98,25.057867761925756,1315
33.08,99.8,21.20095901202977,1316
15.65,129.0,22.44981391884905,1317
15.15,56.99,19.37001796542246,1318
15.7,116.99,21.936158184914134,1319
15.1,12.5,17.467224992669383,1320
7.39,13.65,17.51640934687631,1321
15.82,151.74,23.422381062036393,1322
11.85,45.65,18.885017463938535,1323
28.2,39.1,18.60488048997736,1324
15.83,109.0,21.59443384568516,1325
26.4,160.0,23.775653032253082,1326
17.6,43.98,18.813593227829347,1327
34.37,118.9,22.017846981901286,1328
15.1,42.9,18.7674027038785,1329
56.4,70.0,19.92644270301557,1330
15.1,13.99,17.530950808120096,1331
7.78,49.0,19.028293626193484,1332
16.16,56.99,19.37001796542246,1333
7.78,13.65,17.51640934687631,1334
16.83,152.9,23.4719931062799,1335
7.39,5.99,17.188798778854537,1336
42.76,19.9,17.783715619740025,1337
18.23,12.88,17.483477214059498,1338
20.99,49.9,19.06678572948586,1339
20.5,63.9,19.665551780700586,1340
16.11,48.9,19.024016725827664,1341
17.09,209.0,25.871334211504614,1342
19.32,47.9,18.98124772216947,1343
28.92,339.9,31.46979679036228,1344
16.48,149.0,23.305193992012942,1345
12.23,59.0,19.45598366277543,1346
15.96,272.0,28.56578144197087,1347
15.1,5.2,17.155011265964564,1348
16.92,43.3,18.784510305341776,1349
18.23,16.0,17.616916505473064,1350
13.68,789.0,50.67735633325746,1351
34.15,49.99,19.070634939815097,1352
8.11,23.8,17.950514734006983,1353
18.08,39.9,18.639095692903915,1354
11.9,99.99,21.209085122724826,1355
11.85,42.0,18.728910600586126,1356
13.83,199.0,25.443644174922667,1357
27.69,165.0,23.989498050544054,1358
18.09,120.0,22.0648928859253,1359
13.81,109.0,21.59443384568516,1360
13.74,22.7,17.90346882998297,1361
7.87,19.49,17.766180328240164,1362
16.11,29.9,18.21140565632197,1363
24.8,109.8,21.628649048611713,1364
14.1,49.0,19.028293626193484,1365
17.87,88.0,20.696284768863073,1366
18.78,129.0,22.44981391884905,1367
18.43,89.9,20.777545875813644,1368
109.39,849.0,53.24349655274913,1369
32.31,112.99,21.765082170281353,1370
16.09,190.83,25.09422141503522,1371
18.2,89.9,20.777545875813644,1372
11.85,13.9,17.527101597790857,1373
13.5,285.15,29.12819384007613,1374
19.53,48.99,19.027865936156903,1375
12.69,25.0,18.001837538396817,1376
23.27,79.0,20.311363735939324,1377
38.0,65.0,19.7125976847246,1378
19.71,73.98,20.096663337575187,1379
19.55,325.0,30.832538635855183,1380
14.1,9.0,17.317533479865702,1381
15.23,32.9,18.339712667296553,1382
26.67,199.0,25.443644174922667,1383
21.09,99.0,21.166743809103213,1384
22.93,21.99,17.87310283738565,1385
21.75,179.9,24.62675620505115,1386
49.59,329.34000000000003,31.01815611173175,1387
9.94,47.49,18.963712430669613,1388
19.87,54.9,19.280630747776833,1389
17.6,24.99,18.001409848360236,1390
21.78,99.9,21.205235912395587,1391
16.79,31.9,18.29694366363836,1392
18.0,49.9,19.06678572948586,1393
47.98,503.34,38.459962748257595,1394
15.45,100.0,21.209512812761407,1395
58.19,1099.0,63.935747467297766,1396
11.85,13.9,17.527101597790857,1397
31.26,119.8,22.05633908519366,1398
42.69,89.9,20.777545875813644,1399
15.11,40.0,18.643372593269735,1400
26.93,56.0,19.327676651800846,1401
18.72,89.0,20.739053772521267,1402
19.56,209.0,25.871334211504614,1403
22.79,123.0,22.193199896899884,1404
19.75,79.9,20.349855839231697,1405
7.46,27.9,18.12586764900558,1406
15.1,21.9,17.869253627056413,1407
16.99,79.0,20.311363735939324,1408
15.53,112.0,21.72274085665974,1409
14.27,124.9,22.274461003850455,1410
25.03,319.0,30.575924613906015,1411
14.51,59.9,19.494475766067808,1412
7.78,29.9,18.21140565632197,1413
13.65,89.9,20.777545875813644,1414
10.32,170.0,24.203343068835025,1415
7.78,13.65,17.51640934687631,1416
36.11,539.8,40.01932062163537,1417
32.08,189.9,25.054446241633098,1418
7.78,59.9,19.494475766067808,1419
10.96,44.99,18.856789921524125,1420
44.05,265.0,28.266398416363508,1421
15.52,329.9,31.042106753780335,1422
13.44,59.99,19.498324976397043,1423
19.09,136.5,22.770581446285508,1424
16.67,59.97,19.49746959632388,1425
22.22,29.1,18.177190453395415,1426
18.23,29.9,18.21140565632197,1427
7.81,79.0,20.311363735939324,1428
11.83,89.9,20.777545875813644,1429
9.37,79.9,20.349855839231697,1430
16.33,99.9,21.205235912395587,1431
18.28,23.9,17.954791634372803,1432
17.26,159.0,23.73288402859489,1433
62.28,219.9,26.337516351378937,1434
94.16,799.0,51.1050463698394,1435
10.45,118.5,22.000739380438006,1436
15.46,99.99,21.209085122724826,1437
27.8,91.94,20.86479464327636,1438
16.68,69.9,19.92216580264975,1439
54.35,250.0,27.62486336149059,1440
12.43,105.0,21.423357831052382,1441
8.49,88.0,20.696284768863073,1442
31.96,117.3,21.949416576048172,1443
33.769999999999996,108.8,21.58588004495352,1444
21.1,86.9,20.64923886483906,1445
11.74,16.9,17.65540860876544,1446
9.83,145.35,23.149087128660533,1447
34.24,69.0,19.883673699357377,1448
9.2,179.0,24.588264101758778,1449
20.8,39.0,18.60060358961154,1450
12.78,62.9,19.62278277704239,1451
62.57,509.0,38.70203530896298,1452
13.46,53.9,19.23786174411864,1453
15.14,55.0,19.284907648142653,1454
33.08,99.0,21.166743809103213,1455
13.0,79.9,20.349855839231697,1456
14.1,27.99,18.129716859334817,1457
12.79,39.0,18.60060358961154,1458
20.01,109.9,21.632925948977533,1459
7.39,13.99,17.530950808120096,1460
42.38,47.9,18.98124772216947,1461
12.37,125.0,22.27873790421627,1462
31.18,240.0,27.197173324908647,1463
16.79,36.9,18.51078868192933,1464
144.86,289.9,29.331346607452552,1465
7.78,12.1,17.450117391206106,1466
15.33,32.9,18.339712667296553,1467
16.16,56.99,19.37001796542246,1468
17.64,49.0,19.028293626193484,1469
15.16,305.28,29.989133883715585,1470
15.86,79.9,20.349855839231697,1471
24.8,96.0,21.03843679812863,1472
14.1,29.99,18.215254866651208,1473
15.18,61.65,19.569321522469647,1474
83.06,156.0,23.604577017620304,1475
17.98,56.9,19.366168755093224,1476
18.46,53.9,19.23786174411864,1477
12.79,22.0,17.873530527422233,1478
21.58,219.9,26.337516351378937,1479
14.45,99.9,21.205235912395587,1480
46.66,430.0,35.32328401996561,1481
16.26,70.9,19.964934806307948,1482
15.15,199.9,25.482136278215044,1483
7.78,12.1,17.450117391206106,1484
11.9,99.99,21.209085122724826,1485
30.12,1045.0,61.62622126975526,1486
11.97,84.99,20.567550067851908,1487
8.51,179.9,24.62675620505115,1488
15.39,89.99,20.78139508614288,1489
15.01,99.9,21.205235912395587,1490
10.96,11.5,17.42445598901119,1491
16.93,69.9,19.92216580264975,1492
137.37,569.8199999999999,41.30324611145437,1493
14.17,60.0,19.498752666433624,1494
11.7,156.0,23.604577017620304,1495
53.4,149.9,23.343686095305316,1496
17.16,129.99,22.49215523247066,1497
19.04,209.99,25.913675525126227,1498
12.79,13.65,17.51640934687631,1499
14.41,94.9,20.991390894104615,1500
28.95,78.9,20.307086835573504,1501
82.56,998.0,59.616078097820115,1502
26.16,150.0,23.347962995671136,1503
15.53,62.0,19.584290673750015,1504
44.61,99.0,21.166743809103213,1505
14.1,19.9,17.783715619740025,1506
23.26,96.9,21.076928901421006,1507
20.59,199.9,25.482136278215044,1508
8.27,34.0,18.386758571320566,1509
19.94,99.9,21.205235912395587,1510
16.19,348.8,31.850440922920214,1511
61.06,198.0,25.400875171264474,1512
18.23,21.69,17.86027213628819,1513
16.18,59.9,19.494475766067808,1514
14.49,57.0,19.370445655459044,1515
21.38,499.99,38.316686586002646,1516
48.9,295.0,29.549468526109344,1517
37.96,181.0,24.67380210907517,1518
16.14,199.0,25.443644174922667,1519
14.65,69.0,19.883673699357377,1520
18.31,29.99,18.215254866651208,1521
57.28,149.99,23.347535305634555,1522
13.74,54.9,19.280630747776833,1523
26.19,129.9,22.488306022141426,1524
43.7,72.0,20.01198071033196,1525
20.42,99.0,21.166743809103213,1526
12.8,20.0,17.787992520105842,1527
12.79,16.9,17.65540860876544,1528
15.38,89.49,20.760010584313783,1529
23.65,152.4,23.450608604450803,1530
20.8,45.9,18.895709714853083,1531
30.11,154.99,23.561380323925526,1532
11.85,15.9,17.612639605107248,1533
8.88,19.99,17.78756483006926,1534
12.54,149.0,23.305193992012942,1535
42.38,24.9,17.997560638030997,1536
21.15,35.0,18.429527574978763,1537
14.21,64.9,19.70832078435878,1538
12.01,39.9,18.639095692903915,1539
131.63,629.9,43.872807851238704,1540
7.87,43.0,18.77167960424432,1541
37.09,24.99,18.001409848360236,1542
11.85,29.9,18.21140565632197,1543
16.18,59.9,19.494475766067808,1544
18.02,109.9,21.632925948977533,1545
18.98,149.9,23.343686095305316,1546
18.21,349.9,31.897486826944224,1547
22.7,999.9,59.697339204770685,1548
12.44,129.9,22.488306022141426,1549
18.23,9.8,17.35174868279226,1550
39.49,79.8,20.345578938865877,1551
31.89,144.99,23.133690287343583,1552
19.7,104.9,21.41908093068656,1553
7.77,49.9,19.06678572948586,1554
16.98,54.99,19.284479958106072,1555
15.38,39.99,18.642944903233154,1556
13.58,79.9,20.349855839231697,1557
25.5,196.0,25.315337163948087,1558
34.15,31.9,18.29694366363836,1559
24.86,104.9,21.41908093068656,1560
15.15,56.99,19.37001796542246,1561
7.78,21.99,17.87310283738565,1562
16.79,40.0,18.643372593269735,1563
143.06,758.0,49.35151721985343,1564
15.23,67.99,19.8404770056626,1565
7.47,29.9,18.21140565632197,1566
9.74,48.9,19.024016725827664,1567
17.66,59.0,19.45598366277543,1568
22.99,499.99,38.316686586002646,1569
19.26,179.0,24.588264101758778,1570
17.92,69.9,19.92216580264975,1571
17.06,34.8,18.420973774247123,1572
15.53,109.9,21.632925948977533,1573
16.11,45.9,18.895709714853083,1574
21.3,487.9,37.79960933177507,1575
14.31,139.0,22.877503955430996,1576
16.15,63.9,19.665551780700586,1577
104.0,399.0,33.99744490656158,1578
15.1,37.9,18.553557685587528,1579
14.88,105.0,21.423357831052382,1580
9.34,45.9,18.895709714853083,1581
18.23,48.9,19.024016725827664,1582
43.22,307.0,30.06269657000768,1583
14.1,24.99,18.001409848360236,1584
31.56,798.0,51.062277366181206,1585
12.69,44.9,18.852940711194886,1586
12.48,41.9,18.724633700220306,1587
27.96,1020.0,60.556996178300395,1588
12.69,31.9,18.29694366363836,1589
19.95,230.0,26.7694832883267,1590
7.88,89.0,20.739053772521267,1591
59.61,250.0,27.62486336149059,1592
14.52,45.9,18.895709714853083,1593
13.7,97.49,21.10216261357934,1594
0.0,69.9,19.92216580264975,1595
18.84,179.99,24.63060541538039,1596
13.7,97.5,21.102590303615923,1597
23.87,89.0,20.739053772521267,1598
11.89,56.0,19.327676651800846,1599
12.79,5.73,17.177678837903407,1600
33.41,439.0,35.70820505288936,1601
8.29,39.9,18.639095692903915,1602
17.21,39.9,18.639095692903915,1603
16.31,78.0,20.268594732281127,1604
16.04,105.0,21.423357831052382,1605
31.76,629.0,43.83431574794633,1606
22.85,9.0,17.317533479865702,1607
7.62,50.75,19.103139382595327,1608
10.07,134.9,22.702151040432398,1609
9.93,248.0,27.539325354174203,1610
13.39,104.9,21.41908093068656,1611
23.32,74.0,20.09751871764835,1612
15.1,29.99,18.215254866651208,1613
173.4,3124.0,150.54297987514175,1614
11.73,39.95,18.641234143086827,1615
11.85,25.99,18.04417885201843,1616
8.32,79.9,20.349855839231697,1617
7.71,12.99,17.4881818044619,1618
15.45,99.99,21.209085122724826,1619
12.13,113.85,21.801863513427403,1620
9.52,189.99,25.058295451962337,1621
17.94,52.0,19.15660063716807,1622
12.69,29.99,18.215254866651208,1623
63.02,1599.0,85.32024929639505,1624
9.47,79.9,20.349855839231697,1625
21.49,87.67,20.68217099765587,1626
12.88,139.99,22.919845269052608,1627
14.1,45.99,18.89955892518232,1628
10.99,54.9,19.280630747776833,1629
34.77,229.9,26.76520638796088,1630
13.51,69.9,19.92216580264975,1631
22.06,19.9,17.783715619740025,1632
17.08,189.0,25.015954138340724,1633
11.85,20.3,17.800823221203302,1634
15.1,18.0,17.702454512789455,1635
48.33,115.19999999999999,21.859601668365965,1636
34.78,177.0,24.502726094442387,1637
19.37,65.5,19.733982186553696,1638
19.15,79.99,20.353705049560936,1639
8.88,9.99,17.359874793487315,1640
18.66,195.99,25.314909473911506,1641
14.01,238.98,27.153548941177284,1642
22.0,215.0,26.127948233453782,1643
16.63,124.9,22.274461003850455,1644
18.21,89.99,20.78139508614288,1645
14.1,49.9,19.06678572948586,1646
27.66,70.0,19.92644270301557,1647
14.11,45.89,18.895282024816503,1648
34.24,99.9,21.205235912395587,1649
37.06,184.98,24.84402274363478,1650
18.43,46.9,18.938478718511277,1651
18.33,56.89,19.36574106505664,1652
36.03,127.80000000000001,22.39849111445922,1653
12.11,129.99,22.49215523247066,1654
25.63,18.99,17.744795826411067,1655
14.9,164.9,23.985221150178234,1656
38.4,93.5,20.931514288983145,1657
28.27,279.0,28.865164467578232,1658
17.81,79.99,20.353705049560936,1659
24.84,33.9,18.382481670954746,1660
25.95,209.0,25.871334211504614,1661
17.44,23.98,17.958213154665458,1662
70.5,37.25,18.5257578332097,1663
7.46,27.9,18.12586764900558,1664
15.23,13.7,17.518547797059217,1665
23.65,121.75,22.13973864232714,1666
23.61,187.9,24.968908234316707,1667
18.23,45.0,18.857217611560706,1668
9.14,269.9,28.47596653428866,1669
31.18,139.98,22.919417579016027,1670
15.1,24.5,17.98045303656772,1671
22.91,52.0,19.15660063716807,1672
18.23,16.99,17.659257819094677,1673
27.67,134.49,22.684615748932536,1674
50.56,208.59,25.853798920004756,1675
14.61,122.99,22.1927722068633,1676
18.3,149.9,23.343686095305316,1677
15.04,205.0,25.700258196871836,1678
36.39,149.0,23.305193992012942,1679
14.71,209.99,25.913675525126227,1680
27.39,135.0,22.706427940798218,1681
8.88,59.99,19.498324976397043,1682
51.33,399.9,34.03593700985395,1683
14.1,31.9,18.29694366363836,1684
24.97,119.99,22.064465195888715,1685
114.66,173.94,24.371852943248314,1686
11.85,24.5,17.98045303656772,1687
18.23,47.65,18.970555471254922,1688
15.23,13.5,17.50999399632758,1689
12.27,110.0,21.637202849343353,1690
14.7,75.0,20.140287721306542,1691
14.1,24.95,17.999699088213905,1692
21.1,229.99,26.769055598290116,1693
63.11,122.99,22.1927722068633,1694
18.55,180.48,24.651562227172906,1695
10.96,13.9,17.527101597790857,1696
35.45,579.0,41.6958655650366,1697
11.73,65.0,19.7125976847246,1698
11.92,59.9,19.494475766067808,1699
7.6,49.0,19.028293626193484,1700
11.73,69.99,19.92601501297899,1701
17.26,74.9,20.136010820940726,1702
19.18,185.81,24.879521016671085,1703
23.99,159.99,23.7752253422165,1704
15.59,120.0,22.0648928859253,1705
11.79,99.9,21.205235912395587,1706
15.59,119.49,22.04308069405962,1707
16.84,279.8,28.89937967050479,1708
19.06,168.0,24.117805061518638,1709
16.46,99.9,21.205235912395587,1710
17.55,120.0,22.0648928859253,1711
12.75,149.9,23.343686095305316,1712
11.86,52.0,19.15660063716807,1713
24.01,209.99,25.913675525126227,1714
9.34,34.9,18.425250674612943,1715
32.87,59.9,19.494475766067808,1716
15.1,49.0,19.028293626193484,1717
12.79,4.99,17.146029775196343,1718
8.29,24.9,17.997560638030997,1719
14.51,49.9,19.06678572948586,1720
27.1,79.9,20.349855839231697,1721
93.9,53.4,19.216477242289542,1722
13.9,208.0,25.82856520784642,1723
31.48,104.0,21.380588827394185,1724
45.75,244.9,27.4067414428338,1725
26.9,274.9,28.689811552579634,1726
15.98,29.5,18.19429805485869,1727
18.26,98.9,21.162466908737393,1728
15.28,59.99,19.498324976397043,1729
13.78,159.9,23.771376131887262,1730
31.54,190.54,25.081818403974342,1731
24.53,38.519999999999996,18.580074467855606,1732
18.58,99.99,21.209085122724826,1733
14.52,19.9,17.783715619740025,1734
40.91,2109.9,107.17093326536664,1735
24.91,149.9,23.343686095305316,1736
12.38,125.9,22.31723000750865,1737
17.65,275.0,28.694088452945454,1738
14.05,230.0,26.7694832883267,1739
7.78,44.5,18.83583310973161,1740
7.58,45.99,18.89955892518232,1741
8.29,39.99,18.642944903233154,1742
37.04,34.99,18.42909988494218,1743
18.68,41.8,18.720356799854486,1744
15.23,47.7,18.972693921437834,1745
22.72,144.9,23.129841077014344,1746
22.09,179.0,24.588264101758778,1747
9.72,129.9,22.488306022141426,1748
18.25,53.0,19.199369640826262,1749
7.39,14.9,17.56987060144905,1750
16.74,110.0,21.637202849343353,1751
83.25,199.0,25.443644174922667,1752
12.23,105.0,21.423357831052382,1753
18.28,25.9,18.04032964168919,1754
19.69,258.9,28.005507494048523,1755
15.23,29.0,18.172913553029595,1756
11.9,56.99,19.37001796542246,1757
24.41,219.9,26.337516351378937,1758
15.1,44.0,18.814448607902513,1759
8.5,49.0,19.028293626193484,1760
42.23,319.9,30.614416717198388,1761
12.79,14.99,17.57371981177829,1762
36.84,153.8,23.510485209572273,1763
17.53,112.99,21.765082170281353,1764
16.03,183.0,24.759340116391556,1765
57.77,129.9,22.488306022141426,1766
15.04,92.5,20.888745285324948,1767
12.69,24.75,17.99114528748227,1768
12.69,49.9,19.06678572948586,1769
86.46000000000001,179.7,24.61820240431951,1770
57.28,149.99,23.347535305634555,1771
12.82,188.0,24.97318513468253,1772
18.71,708.0,47.2130670369437,1773
10.96,4.9,17.142180564867108,1774
16.25,69.9,19.92216580264975,1775
18.16,129.99,22.49215523247066,1776
18.15,129.0,22.44981391884905,1777
21.02,75.0,20.140287721306542,1778
20.729999999999997,138.89,22.872799365028595,1779
8.41,35.0,18.429527574978763,1780
20.82,414.62,34.665496743702576,1781
17.4,69.8,19.917888902283934,1782
27.25,99.9,21.205235912395587,1783
21.81,166.67,24.060922286653238,1784
11.9,98.9,21.162466908737393,1785
18.18,132.45,22.597366981469822,1786
13.7,50.9,19.109554733144055,1787
27.91,293.0,29.463930518792957,1788
23.6,399.99,34.03978622018319,1789
15.38,89.9,20.777545875813644,1790
20.29,149.84,23.341119955085823,1791
9.52,109.22,21.60384302648996,1792
12.7,50.9,19.109554733144055,1793
16.58,135.0,22.706427940798218,1794
13.49,129.99,22.49215523247066,1795
35.04,84.8,20.559423957156852,1796
14.79,69.0,19.883673699357377,1797
13.11,109.9,21.632925948977533,1798
9.12,109.9,21.632925948977533,1799
24.03,175.04,24.418898847272327,1800
12.9,79.99,20.353705049560936,1801
10.96,41.9,18.724633700220306,1802
12.23,54.0,19.24213864448446,1803
30.42,79.98,20.353277359524352,1804
12.47,138.0,22.834734951772802,1805
40.67,1308.0,72.87446923186043,1806
11.6,92.0,20.86736078349585,1807
85.16,712.5,47.40552755340558,1808
23.84,148.0,23.262424988354745,1809
11.74,29.9,18.21140565632197,1810
8.49,129.97,22.4912998523975,1811
15.23,69.0,19.883673699357377,1812
22.95,89.99,20.78139508614288,1813
20.8,18.99,17.744795826411067,1814
51.13,179.99,24.63060541538039,1815
15.79,16.59,17.6421502176314,1816
13.85,73.0,20.054749713990155,1817
18.23,24.99,18.001409848360236,1818
22.21,39.9,18.639095692903915,1819
32.15,199.9,25.482136278215044,1820
19.08,139.9,22.915996058723373,1821
15.31,79.9,20.349855839231697,1822
0.0,199.0,25.443644174922667,1823
15.3,28.9,18.168636652663775,1824
19.07,169.99,24.202915378798444,1825
21.57,69.9,19.92216580264975,1826
16.26,215.0,26.127948233453782,1827
16.77,189.9,25.054446241633098,1828
12.83,99.56,21.190694451151803,1829
34.56,389.70000000000005,33.59969317254037,1830
8.11,19.0,17.74522351644765,1831
44.14,478.0,37.37619619555895,1832
69.16,871.62,54.21093141549749,1833
58.7,159.94,23.77308689203359,1834
19.7,105.0,21.423357831052382,1835
230.35,899.5,55.403331237487954,1836
42.67,55.65,19.312707500520478,1837
37.05,51.81,19.148474526473013,1838
13.44,59.9,19.494475766067808,1839
220.86,1198.0,68.16987882945904,1840
28.57,169.9,24.19906616846921,1841
13.44,59.9,19.494475766067808,1842
14.86,109.9,21.632925948977533,1843
16.11,14.9,17.56987060144905,1844
25.18,149.9,23.343686095305316,1845
23.79,649.9,44.72818792440259,1846
12.78,62.7,19.614228976310752,1847
50.49,250.0,27.62486336149059,1848
23.7,49.8,19.06250882912004,1849
15.44,79.9,20.349855839231697,1850
22.67,34.9,18.425250674612943,1851
16.92,32.9,18.339712667296553,1852
34.38,120.0,22.0648928859253,1853
12.69,49.39,19.04497353762018,1854
18.31,29.9,18.21140565632197,1855
11.89,49.9,19.06678572948586,1856
15.1,19.79,17.779011029337624,1857
13.89,109.9,21.632925948977533,1858
17.37,89.9,20.777545875813644,1859
25.77,69.9,19.92216580264975,1860
15.23,14.99,17.57371981177829,1861
16.11,29.0,18.172913553029595,1862
16.95,100.0,21.209512812761407,1863
28.08,219.9,26.337516351378937,1864
32.64,139.89,22.915568368686788,1865
11.74,35.9,18.468019678271137,1866
40.71,151.79000000000002,23.424519512219305,1867
12.02,199.89,25.481708588178464,1868
27.21,109.99,21.636775159306772,1869
16.62,62.0,19.584290673750015,1870
129.42,2699.0,132.36615332040907,1871
27.59,149.9,23.343686095305316,1872
11.73,48.9,19.024016725827664,1873
18.39,72.94,20.052183573770662,1874
17.75,70.97,19.967928636564018,1875
15.57,117.0,21.936585874950715,1876
44.61,210.0,25.91410321516281,1877
17.0,35.0,18.429527574978763,1878
24.62,210.0,25.91410321516281,1879
12.03,75.0,20.140287721306542,1880
14.1,44.1,18.818725508268333,1881
16.95,99.99,21.209085122724826,1882
11.15,40.0,18.643372593269735,1883
36.46,63.56,19.651010319456798,1884
20.84,49.9,19.06678572948586,1885
53.26,157.98,23.689259644863526,1886
75.78,279.8,28.89937967050479,1887
16.06,220.64,26.369165414085998,1888
20.46,139.0,22.877503955430996,1889
15.59,119.9,22.06061598555948,1890
46.31,210.0,25.91410321516281,1891
23.57,62.8,19.618505876676572,1892
16.82,80.99,20.39647405321913,1893
23.55,169.99,24.202915378798444,1894
13.69,50.2,19.079616430583318,1895
7.94,38.5,18.57921908778244,1896
16.39,28.8,18.164359752297955,1897
14.2,168.9,24.156297164811015,1898
14.52,22.37,17.889355058775763,1899
12.79,27.5,18.108760047542305,1900
57.92,179.0,24.588264101758778,1901
15.1,14.9,17.56987060144905,1902
17.95,99.9,21.205235912395587,1903
40.32,179.7,24.61820240431951,1904
9.34,34.9,18.425250674612943,1905
14.1,45.9,18.895709714853083,1906
26.3,170.0,24.203343068835025,1907
11.85,19.9,17.783715619740025,1908
18.23,24.99,18.001409848360236,1909
48.17,159.9,23.771376131887262,1910
15.39,91.0,20.824591779837657,1911
13.83,69.9,19.92216580264975,1912
17.93,15.9,17.612639605107248,1913
14.52,19.9,17.783715619740025,1914
7.87,34.9,18.425250674612943,1915
16.04,105.0,21.423357831052382,1916
35.62,109.79,21.628221358575132,1917
14.54,109.99,21.636775159306772,1918
7.78,18.3,17.71528521388691,1919
15.1,45.65,18.885017463938535,1920
25.44,49.95,19.06892417966877,1921
21.18,99.0,21.166743809103213,1922
11.85,49.0,19.028293626193484,1923
21.12,89.9,20.777545875813644,1924
23.1,199.0,25.443644174922667,1925
23.57,110.0,21.637202849343353,1926
22.84,113.8,21.799725063244495,1927
17.63,39.99,18.642944903233154,1928
16.78,39.8,18.634818792538095,1929
18.38,39.99,18.642944903233154,1930
37.64,97.9,21.1196979050792,1931
13.28,196.8,25.34955236687464,1932
17.03,84.9,20.56370085752267,1933
21.3,115.0,21.85104786763433,1934
188.02000000000007,826.0,52.259809468610655,1935
16.79,43.9,18.810171707536693,1936
18.23,45.0,18.857217611560706,1937
14.49,195.0,25.272568160289893,1938
13.15,102.0,21.295050820077797,1939
38.9,315.0,30.404848599273237,1940
27.05,72.9,20.050472813624335,1941
15.32,79.9,20.349855839231697,1942
28.06,159.0,23.73288402859489,1943
18.27,55.0,19.284907648142653,1944
19.8,79.9,20.349855839231697,1945
51.32,117.7,21.966524177511452,1946
22.29,51.9,19.15232373680225,1947
12.48,39.0,18.60060358961154,1948
12.83,55.0,19.284907648142653,1949
29.95,129.9,22.488306022141426,1950
15.1,14.9,17.56987060144905,1951
30.2,23.2,17.924853331812066,1952
26.6,579.99,41.73820687865821,1953
16.12,51.9,19.15232373680225,1954
21.13,122.99,22.1927722068633,1955
15.1,19.5,17.766608018276745,1956
11.32,42.9,18.7674027038785,1957
24.0,143.8,23.08279517299033,1958
15.1,39.97,18.64208952315999,1959
19.4,99.99,21.209085122724826,1960
8.91,23.0,17.916299531080426,1961
13.3,123.0,22.193199896899884,1962
71.3,119.98,22.064037505852134,1963
68.64,239.6,27.180065723445367,1964
55.63,81.0,20.39690174325571,1965
17.09,54.9,19.280630747776833,1966
16.46,99.9,21.205235912395587,1967
17.98,58.9,19.45170676240961,1968
31.78,98.99,21.166316119066632,1969
16.11,7.99,17.274336786170927,1970
16.84,56.99,19.37001796542246,1971
19.17,69.0,19.883673699357377,1972
20.7,364.0,32.50052977852477,1973
27.0,99.9,21.205235912395587,1974
29.68,217.8,26.247701443696727,1975
7.87,27.3,18.100206246810664,1976
27.66,230.0,26.7694832883267,1977
50.0,9.99,17.359874793487315,1978
7.78,30.0,18.21568255668779,1979
26.5,30.990000000000002,18.2580238703094,1980
26.85,109.9,21.632925948977533,1981
36.57,299.70000000000005,29.750482843302862,1982
8.21,113.1,21.769786760683758,1983
24.98,90.0,20.781822776179464,1984
8.29,59.9,19.494475766067808,1985
18.4,43.0,18.77167960424432,1986
27.55,325.0,30.832538635855183,1987
17.5,299.9,29.7590366440345,1988
16.86,86.5,20.632131263375783,1989
12.96,53.79,19.23315715371624,1990
16.02,131.0,22.53535192616544,1991
27.0,99.9,21.205235912395587,1992
16.11,47.49,18.963712430669613,1993
30.2,70.3,19.93927340411303,1994
22.48,109.49,21.615390657477676,1995
34.85,149.99,23.347535305634555,1996
14.03,144.99,23.133690287343583,1997
18.61,105.0,21.423357831052382,1998
45.3,74.69999999999999,20.127457020209086,1999
9.07,45.9,18.895709714853083,2000
14.46,99.9,21.205235912395587,2001
35.55,86.69999999999999,20.64068506410742,2002
18.73,89.9,20.777545875813644,2003
13.72,99.99,21.209085122724826,2004
27.38,134.17,22.670929667761914,2005
12.62,159.9,23.771376131887262,2006
25.15,94.9,20.991390894104615,2007
18.43,78.0,20.268594732281127,2008
15.52,110.0,21.637202849343353,2009
13.05,55.0,19.284907648142653,2010
14.8,149.9,23.343686095305316,2011
18.25,21.99,17.87310283738565,2012
7.46,29.0,18.172913553029595,2013
25.22,104.0,21.380588827394185,2014
28.51,346.9,31.769179815969643,2015
14.1,45.9,18.895709714853083,2016
15.1,12.9,17.484332594132663,2017
11.74,34.87,18.423967604503197,2018
21.56,86.9,20.64923886483906,2019
22.5,364.0,32.50052977852477,2020
25.04,85.0,20.56797775788849,2021
19.27,198.0,25.400875171264474,2022
18.33,33.49,18.36494637945489,2023
22.06,18.99,17.744795826411067,2024
15.45,99.0,21.166743809103213,2025
19.46,69.95,19.924304252832663,2026
19.14,64.99,19.712169994688015,2027
15.21,299.0,29.720544540742125,2028
11.81,59.9,19.494475766067808,2029
23.08,75.0,20.140287721306542,2030
21.43,134.9,22.702151040432398,2031
14.1,38.99,18.600175899574957,2032
16.11,24.95,17.999699088213905,2033
30.46,19.98,17.78713714003268,2034
15.69,598.99,42.55081794816391,2035
15.67,129.9,22.488306022141426,2036
16.35,84.9,20.56370085752267,2037
14.03,64.8,19.70404388399296,2038
