Frais,prixProduits,FraisPredits,id
35.67,20.0,16.449609102255096,1985
19.67,67.8,19.14837757625624,1986
15.98,29.5,16.98597522156495,1987
33.96,359.5,35.61764041864399,1988
15.15,199.9,26.606689614238483,1989
48.33,115.19999999999999,21.824562213654865,1990
18.37,69.9,19.26694271841947,1991
15.16,58.2,18.60636549779576,1992
27.61,219.0,27.685067812008818,1993
18.98,149.9,23.78371003892348,1994
26.87,105.0,21.248674380290606,1995
7.43,23.9,16.669801509129666,1996
7.39,39.99,17.578236336466038,1997
16.58,55.06,18.429082380465978,1998
26.08,199.8,26.601043655087857,1999
15.05,136.9,23.04973534934158,2000
38.7,479.0,42.36456160364685,2001
24.48,239.9,28.86507327449049,2002
7.78,25.99,16.787802055377835,2003
27.94,142.0,23.33767926602371,2004
10.6,55.0,18.4256948049756,2005
17.06,24.89,16.725696504720904,2006
14.49,157.0,24.184573138618212,2007
16.36,230.0,28.306123318578116,2008
15.23,39.9,17.57315497323047,2009
14.52,10.3,15.901951064643987,2010
40.48,589.0,48.57511666933985,2011
24.7,412.0,38.58176897272474,2012
21.1,86.9,20.226755774026575,2013
49.94,135.8,22.98762979868465,2014
28.83,295.0,31.975996766487626,2015
15.23,12.9,16.048746002560367,2016
30.2,30.0,17.014205017318098,2017
15.74,139.9,23.21911412386048,2018
28.8,69.9,19.26694271841947,2019
15.79,29.99,17.013640421403036,2020
8.27,58.0,18.5950735794945,2021
24.2,199.9,26.606689614238483,2022
17.55,274.95,30.84398195678631,2023
13.43,59.0,18.6515331710008,2024
7.89,89.99,20.40121591178104,2025
7.58,45.0,17.8610988899126,2026
7.44,24.99,16.731342463871535,2027
10.0,58.99,18.650968575085738,2028
12.5,84.55,20.09407573398677,2029
8.72,24.9,16.726261100635966,2030
13.95,259.9,29.99426510461649,2031
15.29,27.5,16.87305603855235,2032
7.87,75.0,19.554886635101603,2033
9.24,149.9,23.78371003892348,2034
13.93,129.9,22.65451820879748,2035
15.1,38.9,17.51669538172417,2036
14.87,219.0,27.685067812008818,2037
16.75,79.9,19.831538633482474,2038
76.32,358.0,35.53295103138453,2039
13.63,86.9,20.226755774026575,2040
16.41,92.8,20.559867363913746,2041
7.78,24.9,16.726261100635966,2042
17.78,23.9,16.669801509129666,2043
12.4,99.9,20.960730463608478,2044
10.07,179.49,25.4543493515949,2045
23.52,226.8,28.12545262575796,2046
8.72,34.99,17.295938378934537,2047
9.86,166.44,24.717551682437684,2048
7.81,78.0,19.724265409620504,2049
48.0,79.9,19.831538633482474,2050
15.57,117.0,21.926189478366208,2051
13.07,103.9,21.186568829633675,2052
15.22,129.9,22.65451820879748,2053
45.72,179.99,25.48257914734805,2054
13.19,75.0,19.554886635101603,2055
15.36,69.0,19.216129086063802,2056
27.59,149.9,23.78371003892348,2057
18.0,230.0,28.306123318578116,2058
18.85,110.0,21.530972337822107,2059
20.98,69.9,19.26694271841947,2060
9.66,129.9,22.65451820879748,2061
19.35,178.99,25.42611955584175,2062
60.4,93.92,20.6231021064008,2063
15.23,29.99,17.013640421403036,2064
47.77,97.99,20.852892643831442,2065
26.94,35.3,17.31344085230149,2066
105.9,268.0,30.451587795817524,2067
67.19,499.0,43.493753433772845,2068
14.85,157.2,24.195865056919473,2069
12.48,38.9,17.51669538172417,2070
81.18,518.0,44.566485672392545,2071
15.44,98.0,20.853457239746504,2072
19.38,26.4,16.81095048789542,2073
14.63,45.0,17.8610988899126,2074
15.97,124.9,22.37222025126598,2075
18.8,99.99,20.965811826844043,2076
16.44,239.99,28.87015463772606,2077
16.2,205.81,26.94036580004072,2078
15.84,636.0,51.22871747013596,2079
45.78,48.0,18.0304776644315,2080
22.42,69.99,19.27202408165504,2081
68.78,729.9,56.53027311257753,2082
23.25,189.0,25.991280066819815,2083
8.67,129.0,22.603704576441807,2084
18.71,189.0,25.991280066819815,2085
15.52,59.9,18.70234680335647,2086
35.02,220.0,27.741527403515118,2087
18.52,59.99,18.707428166592038,2088
13.69,158.0,24.24103273012451,2089
14.65,67.9,19.15402353540687,2090
27.44,199.8,26.601043655087857,2091
17.28,49.89,18.13718629237841,2092
37.04,9.5,15.856783391438945,2093
7.78,21.99,16.561963689352634,2094
17.92,309.0,32.76643104757583,2095
13.24,249.0,29.37885555719782,2096
22.58,109.0,21.474512746315806,2097
16.67,149.0,23.73289640656781,2098
17.88,138.94,23.16491291601443,2099
24.62,59.9,18.70234680335647,2100
18.23,25.0,16.731907059786597,2101
36.03,319.0,33.33102696263883,2102
12.06,79.9,19.831538633482474,2103
34.91,85.9,20.170296182520275,2104
12.2,99.99,20.965811826844043,2105
10.96,19.9,16.44396314310447,2106
21.23,61.99,18.82034734960464,2107
15.77,146.0,23.56351763204891,2108
7.87,27.9,16.895639875154867,2109
9.9,138.5,23.14007069575166,2110
109.71,750.0,57.66511090185418,2111
21.3,351.82,35.1840307558756,2112
20.18,64.9,18.98464476088797,2113
8.88,39.9,17.57315497323047,2114
24.12,219.9,27.735881444364487,2115
50.04,216.0,27.515689037489917,2116
14.1,38.99,17.521776744959737,2117
51.52,59.9,18.70234680335647,2118
15.28,75.9,19.605700267457273,2119
15.1,49.0,18.0869372559378,2120
14.1,13.99,16.110286957302232,2121
15.7,69.9,19.26694271841947,2122
13.17,238.9,28.808613682984188,2123
15.17,59.7,18.691054885055213,2124
25.46,129.9,22.65451820879748,2125
18.0,37.98,17.46475255753837,2126
23.27,97.9,20.847811280595877,2127
26.92,119.9,22.089922293734478,2128
16.49,104.99,21.248109784375544,2129
40.02,791.6999999999999,60.019475867666884,2130
50.74,179.9,25.477497784112487,2131
13.04,99.9,20.960730463608478,2132
24.84,25.99,16.787802055377835,2133
12.95,42.0,17.6917201153937,2134
20.99,329.0,33.895622877701825,2135
16.95,249.0,29.37885555719782,2136
7.8,78.0,19.724265409620504,2137
17.6,49.9,18.13775088829347,2138
7.87,13.99,16.110286957302232,2139
124.59,234.0,28.531961684603317,2140
17.1,210.0,27.17693148845212,2141
50.85,13.65,16.09109069619009,2142
12.87,29.99,17.013640421403036,2143
13.92,128.8,22.59241265814055,2144
18.3,27.9,16.895639875154867,2145
14.52,19.99,16.449044506340034,2146
14.52,19.99,16.449044506340034,2147
8.95,29.0,16.957745425811797,2148
80.25,285.0,31.411400851424624,2149
147.52,258.0,29.886991880754522,2150
9.94,47.49,18.001683272763287,2151
23.28,29.9,17.008559058167467,2152
7.45,27.19,16.855553565185396,2153
11.42,56.9,18.532968028837573,2154
27.27,169.9,24.912901869049485,2155
20.96,80.0,19.837184592633104,2156
15.01,200.0,26.612335573389117,2157
34.59,150.0,23.78935599807411,2158
15.38,89.99,20.40121591178104,2159
15.23,49.99,18.142832251529036,2160
14.1,199.9,26.606689614238483,2161
16.11,49.9,18.13775088829347,2162
29.51,159.0,24.297492321630813,2163
13.5,285.15,31.419869790150567,2164
9.94,65.0,18.9902907200386,2165
18.57,98.0,20.853457239746504,2166
27.19,335.9,34.2851940590953,2167
12.43,99.99,20.965811826844043,2168
11.03,59.99,18.707428166592038,2169
15.79,29.99,17.013640421403036,2170
35.32,109.8,21.519680419520846,2171
18.31,29.99,17.013640421403036,2172
51.26,79.8,19.825892674331843,2173
10.36,499.0,43.493753433772845,2174
44.14,199.9,26.606689614238483,2175
8.79,39.97,17.57710714463591,2176
25.74,129.0,22.603704576441807,2177
15.1,12.99,16.053827365795932,2178
77.65,45.0,17.8610988899126,2179
13.82,109.99,21.53040774190704,2180
13.67,110.0,21.530972337822107,2181
15.4,93.5,20.599389077968155,2182
16.71,62.0,18.8209119455197,2183
40.93,134.99,22.941897529564546,2184
19.76,269.0,30.50804738732382,2185
16.28,219.0,27.685067812008818,2186
32.36,120.0,22.09556825288511,2187
11.81,86.0,20.175942141670905,2188
11.9,99.99,20.965811826844043,2189
46.68,89.69999999999999,20.384842630244215,2190
33.67,169.9,24.912901869049485,2191
37.97,49.0,18.0869372559378,2192
44.57,265.0,30.282209021298623,2193
15.79,39.9,17.57315497323047,2194
45.3,74.94,19.551499059611224,2195
13.06,89.0,20.345320916189806,2196
35.28,98.0,20.853457239746504,2197
19.76,74.8,19.543594716800342,2198
17.29,64.9,18.98464476088797,2199
14.1,34.9,17.29085701569897,2200
15.37,89.0,20.345320916189806,2201
29.17,389.0,37.28319836807984,2202
19.58,56.1,18.48780035563253,2203
14.24,160.0,24.35395191313711,2204
19.39,184.0,25.708982109288314,2205
39.28,114.0,21.756810703847307,2206
15.1,10.9,15.935826819547767,2207
22.06,17.9,16.33104396009187,2208
14.1,29.99,17.013640421403036,2209
13.81,139.99,23.224195487096047,2210
24.43,232.75,28.461387195220446,2211
9.74,59.9,18.70234680335647,2212
15.1,49.99,18.142832251529036,2213
357.47999999999996,481.5,42.50571058241259,2214
16.39,28.8,16.946453507510537,2215
14.1,25.49,16.759572259624683,2216
15.11,29.9,17.008559058167467,2217
16.86,299.99,32.257730128104065,2218
8.11,29.9,17.008559058167467,2219
7.87,24.9,16.726261100635966,2220
21.09,148.99,23.73233181065275,2221
35.56,69.8,19.26129675926884,2222
51.47,139.0,23.16830049150481,2223
39.48,78.9,19.775079041976173,2224
21.1,86.9,20.226755774026575,2225
19.4,29.9,17.008559058167467,2226
7.6,49.0,18.0869372559378,2227
23.55,139.0,23.16830049150481,2228
16.74,110.0,21.530972337822107,2229
74.85,159.9,24.348305953986483,2230
11.12,339.0,34.460218792764834,2231
84.07,42.49,17.719385315231786,2232
13.25,99.9,20.960730463608478,2233
14.1,45.0,17.8610988899126,2234
15.52,108.0,21.418053154809506,2235
15.1,24.9,16.726261100635966,2236
17.18,99.9,20.960730463608478,2237
10.96,20.7,16.48913081630951,2238
23.77,139.2,23.17959240980607,2239
19.1,142.85,23.385669918804062,2240
10.04,174.99,25.20028118981655,2241
58.31,850.0,63.31107005248418,2242
17.72,279.99,31.12853829797806,2243
23.75,134.99,22.941897529564546,2244
14.63,229.99,28.305558722663058,2245
19.4,29.49,16.985410625649884,2246
17.67,169.9,24.912901869049485,2247
24.54,198.9,26.550230022732187,2248
16.71,135.99,22.998357121070846,2249
18.23,29.99,17.013640421403036,2250
14.79,149.0,23.73289640656781,2251
13.37,49.9,18.13775088829347,2252
17.0,57.79,18.583217065278177,2253
9.26,34.99,17.295938378934537,2254
14.1,39.99,17.578236336466038,2255
15.38,89.0,20.345320916189806,2256
15.1,31.0,17.070664608824398,2257
21.19,100.0,20.966376422759105,2258
18.6,498.99,43.49318883785779,2259
52.6,299.98,32.257165532189006,2260
36.949999999999996,57.9,18.58942762034387,2261
15.42,47.6,18.00789382782898,2262
17.72,66.99,19.10264530713614,2263
7.95,99.9,20.960730463608478,2264
14.1,39.9,17.57315497323047,2265
18.34,109.9,21.525326378671476,2266
15.1,17.9,16.33104396009187,2267
23.7,90.0,20.401780507696103,2268
7.78,45.99,17.916993885503835,2269
12.76,89.9,20.396134548545476,2270
28.22,59.98,18.706863570676976,2271
12.79,39.0,17.5223413408748,2272
35.42,191.0,26.104199249832416,2273
18.23,17.9,16.33104396009187,2274
7.78,24.99,16.731342463871535,2275
16.53,127.9,22.54159902578488,2276
20.4,23.9,16.669801509129666,2277
28.81,59.0,18.6515331710008,2278
13.43,49.9,18.13775088829347,2279
14.41,199.9,26.606689614238483,2280
23.57,99.99,20.965811826844043,2281
18.52,60.0,18.7079927625071,2282
16.39,89.99,20.40121591178104,2283
7.53,38.0,17.4658817493685,2284
13.46,53.9,18.363589254318672,2285
21.1,549.9,46.367546641443525,2286
17.66,58.99,18.650968575085738,2287
17.44,99.98,20.96524723092898,2288
18.2,135.0,22.942462125479608,2289
48.33,110.69999999999999,21.570494051876516,2290
18.4,279.65,31.109342036865918,2291
16.21,64.99,18.98972612412354,2292
30.2,57.8,18.583781661193242,2293
23.98,199.9,26.606689614238483,2294
16.12,195.0,26.330037615857613,2295
19.8,34.84,17.28746944020859,2296
18.86,139.9,23.21911412386048,2297
15.1,27.99,16.900721238390435,2298
40.37,149.0,23.73289640656781,2299
7.78,24.99,16.731342463871535,2300
22.95,65.0,18.9902907200386,2301
30.189999999999998,93.5,20.599389077968155,2302
18.87,110.32,21.54903940710412,2303
110.61,1788.0,116.27016688539368,2304
97.07,179.9,25.477497784112487,2305
32.6,154.0,24.01519436409931,2306
13.47,63.9,18.92818516938167,2307
16.78,89.99,20.40121591178104,2308
9.27,52.9,18.307129662812372,2309
8.29,49.0,18.0869372559378,2310
14.1,19.99,16.449044506340034,2311
18.67,890.0,65.56945371273619,2312
15.31,29.9,17.008559058167467,2313
60.4,46.8,17.96272615462394,2314
22.85,31.9,17.121478241180068,2315
53.010000000000005,179.7,25.466205865811222,2316
7.39,39.99,17.578236336466038,2317
14.64,48.9,18.08129129678717,2318
57.95,169.0,24.862088236693815,2319
15.1,12.9,16.048746002560367,2320
44.03,1880.0,121.46444930397328,2321
15.02,201.99,26.724690160486652,2322
14.1,34.0,17.2400433833433,2323
64.05,89.99,20.40121591178104,2324
12.84,25.0,16.731907059786597,2325
34.93,135.8,22.98762979868465,2326
12.25,107.0,21.361593563303206,2327
15.74,28.98,16.956616233981674,2328
15.17,59.9,18.70234680335647,2329
7.39,12.25,16.01204726808127,2330
28.2,39.1,17.52798730002543,2331
9.09,48.9,18.08129129678717,2332
17.8,79.0,19.780725001126804,2333
76.25999999999999,498.0,43.43729384226654,2334
46.42,179.8,25.471851824961853,2335
24.7,49.99,18.142832251529036,2336
16.15,55.0,18.4256948049756,2337
9.08,27.9,16.895639875154867,2338
15.23,45.9,17.91191252226827,2339
15.1,47.9,18.02483170528087,2340
68.34,106.0,21.305133971796906,2341
17.3,149.9,23.78371003892348,2342
12.48,140.0,23.22476008301111,2343
15.1,24.98,16.730777867956473,2344
15.16,305.28,32.556401367172384,2345
34.15,31.9,17.121478241180068,2346
17.98,104.99,21.248109784375544,2347
16.79,39.9,17.57315497323047,2348
26.35,152.15,23.910744119812655,2349
11.86,39.9,17.57315497323047,2350
18.64,199.0,26.555875981882814,2351
45.16,247.8,29.31110404739026,2352
19.59,32.9,17.177937832686368,2353
34.38,37.8,17.45458983106724,2354
48.49,399.0,37.84779428314283,2355
15.82,399.99,37.90368927873408,2356
9.02,149.9,23.78371003892348,2357
24.96,299.0,32.20183513251283,2358
16.77,288.92,31.63272245012932,2359
41.44,299.8,32.24700280571787,2360
16.11,39.9,17.57315497323047,2361
14.0,60.0,18.7079927625071,2362
19.95,149.0,23.73289640656781,2363
19.7,72.9,19.436321492938372,2364
13.81,98.81,20.89918950886661,2365
17.63,32.9,17.177937832686368,2366
8.58,189.99,26.04717506241105,2367
19.83,91.9,20.509053731558076,2368
15.56,23.9,16.669801509129666,2369
25.81,75.9,19.605700267457273,2370
28.48,141.98,23.336550074193582,2371
12.13,89.99,20.40121591178104,2372
13.62,72.0,19.385507860582702,2373
27.03,135.0,22.942462125479608,2374
23.3,72.0,19.385507860582702,2375
29.68,126.99,22.490220797514144,2376
42.38,33.8,17.228751465042038,2377
30.189999999999998,35.8,17.341670648054638,2378
17.82,910.0,66.6986455428622,2379
7.39,9.9,15.879367228041467,2380
17.0,119.9,22.089922293734478,2381
18.7,117.4,21.948773314968726,2382
20.65,239.99,28.87015463772606,2383
15.11,45.0,17.8610988899126,2384
53.05,100.0,20.966376422759105,2385
18.6,103.01,21.136319793193067,2386
21.1,149.9,23.78371003892348,2387
20.98,75.0,19.554886635101603,2388
58.69,119.0,22.03910866137881,2389
18.16,129.99,22.659599572033045,2390
19.62,43.89,17.798428743340608,2391
15.38,89.9,20.396134548545476,2392
26.77,72.9,19.436321492938372,2393
7.87,42.0,17.6917201153937,2394
18.63,49.0,18.0869372559378,2395
17.65,269.99,30.56394238291506,2396
35.84,50.0,18.1433968474441,2397
19.43,169.9,24.912901869049485,2398
19.79,78.0,19.724265409620504,2399
17.16,59.9,18.70234680335647,2400
37.7,112.99,21.699786516425945,2401
17.48,109.9,21.525326378671476,2402
14.98,96.8,20.785705729938947,2403
14.03,144.77,23.49407233449616,2404
63.26,253.98,29.660024322899197,2405
28.39,303.99,32.483568494129266,2406
7.94,28.9,16.952099466661167,2407
18.23,24.99,16.731342463871535,2408
20.08,399.99,37.90368927873408,2409
58.84,149.9,23.78371003892348,2410
15.8,149.95,23.786533018498794,2411
18.91,189.9,26.042093699175485,2412
15.33,118.0,21.982649069872508,2413
13.12,80.4,19.859768429235622,2414
15.11,39.9,17.57315497323047,2415
14.17,60.0,18.7079927625071,2416
14.1,24.9,16.726261100635966,2417
11.94,69.0,19.216129086063802,2418
11.73,69.0,19.216129086063802,2419
51.98,179.9,25.477497784112487,2420
15.43,47.3,17.99095595037709,2421
23.7,28.0,16.901285834305497,2422
11.85,34.9,17.29085701569897,2423
12.89,198.0,26.499416390376517,2424
10.39,139.9,23.21911412386048,2425
15.17,60.0,18.7079927625071,2426
8.29,49.0,18.0869372559378,2427
18.6,209.9,27.171285529301485,2428
37.38,185.49,25.7931069006327,2429
9.09,105.0,21.248674380290606,2430
25.63,47.88,18.023702513450743,2431
19.53,79.9,19.831538633482474,2432
21.55,67.0,19.1032099030512,2433
29.73,189.5,26.019509862572967,2434
12.69,45.33,17.879730555109678,2435
41.43,299.9,32.252648764868496,2436
15.23,35.0,17.2965029748496,2437
18.85,99.5,20.938146627005956,2438
41.75,169.9,24.912901869049485,2439
13.64,34.9,17.29085701569897,2440
38.44,179.8,25.471851824961853,2441
15.51,252.0,29.54823433171672,2442
16.11,49.9,18.13775088829347,2443
15.1,28.99,16.957180829896735,2444
7.95,109.99,21.53040774190704,2445
16.92,68.9,19.21048312691317,2446
15.16,56.89,18.532403432922507,2447
13.9,79.99,19.836619996718042,2448
17.95,29.99,17.013640421403036,2449
14.73,79.9,19.831538633482474,2450
12.71,299.9,32.252648764868496,2451
11.85,44.0,17.8046392984063,2452
14.7,55.9,18.47650843733127,2453
18.92,237.99,28.75723545471346,2454
15.06,126.99,22.490220797514144,2455
37.1,249.9,29.429669189553493,2456
16.6,39.1,17.52798730002543,2457
8.37,29.99,17.013640421403036,2458
9.09,39.9,17.57315497323047,2459
18.23,12.9,16.048746002560367,2460
27.9,120.0,22.09556825288511,2461
35.12,115.0,21.813270295353608,2462
18.32,31.0,17.070664608824398,2463
32.89,128.0,22.54724498493551,2464
18.64,199.0,26.555875981882814,2465
14.63,126.12,22.441100952903664,2466
48.17999999999999,189.8,26.036447740024855,2467
41.33,149.0,23.73289640656781,2468
15.11,29.9,17.008559058167467,2469
13.04,99.9,20.960730463608478,2470
17.98,104.9,21.243028421139975,2471
38.08,239.99,28.87015463772606,2472
13.94,131.35,22.736384616481615,2473
8.11,29.99,17.013640421403036,2474
70.41,169.9,24.912901869049485,2475
13.08,27.99,16.900721238390435,2476
17.27,61.8,18.809620027218443,2477
21.58,298.0,32.14537554100653,2478
22.35,59.9,18.70234680335647,2479
22.54,299.0,32.20183513251283,2480
34.66,49.7,18.12645896999221,2481
9.56,106.2,21.316425890098166,2482
18.23,24.99,16.731342463871535,2483
13.77,189.9,26.042093699175485,2484
14.77,149.0,23.73289640656781,2485
8.85,129.99,22.659599572033045,2486
23.9,119.0,22.03910866137881,2487
13.71,99.0,20.909916831252804,2488
13.84,199.7,26.595397695937223,2489
14.14,80.0,19.837184592633104,2490
18.79,98.0,20.853457239746504,2491
26.9,274.9,30.84115897721099,2492
13.37,48.0,18.0304776644315,2493
13.7,159.9,24.348305953986483,2494
55.1,120.0,22.09556825288511,2495
12.48,36.99,17.408857561947137,2496
17.67,59.9,18.70234680335647,2497
17.49,149.9,23.78371003892348,2498
25.63,27.9,16.895639875154867,2499
18.65,78.0,19.724265409620504,2500
19.66,59.9,18.70234680335647,2501
12.48,19.9,16.44396314310447,2502
52.67,45.0,17.8610988899126,2503
18.7,59.9,18.70234680335647,2504
27.0,99.9,20.960730463608478,2505
20.84,27.95,16.898462854730184,2506
13.7,159.9,24.348305953986483,2507
66.92,698.0,54.72921214352657,2508
25.39,1221.03,84.2592722890667,2509
15.1,29.89,17.007994462252405,2510
16.92,49.0,18.0869372559378,2511
15.1,25.89,16.782156096227205,2512
12.69,48.0,18.0304776644315,2513
74.35,3109.99,190.90918226080734,2514
101.56,495.0,43.267915067747644,2515
10.96,48.99,18.086372660022736,2516
33.730000000000004,68.6,19.19354524946128,2517
27.3,49.9,18.13775088829347,2518
17.78,14.99,16.166746548808533,2519
65.23,59.9,18.70234680335647,2520
11.85,24.5,16.70367726403345,2521
11.95,65.0,18.9902907200386,2522
12.79,49.95,18.140573867868785,2523
17.95,99.9,20.960730463608478,2524
8.88,47.9,18.02483170528087,2525
7.48,32.0,17.127124200330698,2526
28.66,217.89,27.62239766543682,2527
18.23,1349.0,91.48440621412793,2528
9.54,44.49,17.832304498244387,2529
14.16,229.99,28.305558722663058,2530
64.8,49.9,18.13775088829347,2531
26.82,295.0,31.975996766487626,2532
18.23,49.99,18.142832251529036,2533
13.71,19.9,16.44396314310447,2534
37.26,16.98,16.27910113590607,2535
14.1,17.99,16.336125323327433,2536
14.6,72.9,19.436321492938372,2537
23.41,67.97,19.157975706812312,2538
13.14,79.99,19.836619996718042,2539
15.23,34.9,17.29085701569897,2540
29.38,42.0,17.6917201153937,2541
18.16,129.99,22.659599572033045,2542
23.48,43.0,17.7481797069,2543
15.43,179.9,25.477497784112487,2544
16.3,169.9,24.912901869049485,2545
13.37,37.5,17.43765195361535,2546
9.46,93.9,20.621972914570676,2547
18.27,99.99,20.965811826844043,2548
14.1,19.9,16.44396314310447,2549
14.1,41.5,17.663490319640548,2550
15.38,89.99,20.40121591178104,2551
39.44,119.6,22.072984416282587,2552
18.65,79.0,19.780725001126804,2553
11.6,91.0,20.458240099202406,2554
12.11,129.99,22.659599572033045,2555
19.6,90.0,20.401780507696103,2556
19.05,373.4,36.402428740581556,2557
34.2,119.99,22.095003656970043,2558
7.94,96.99,20.796433052325142,2559
15.23,49.99,18.142832251529036,2560
15.27,24.53,16.705371051778638,2561
17.12,239.9,28.86507327449049,2562
19.32,89.9,20.396134548545476,2563
14.52,9.99,15.884448591277033,2564
7.39,14.9,16.161665185572968,2565
15.1,39.9,17.57315497323047,2566
15.79,39.9,17.57315497323047,2567
15.1,29.9,17.008559058167467,2568
13.08,74.0,19.498427043595303,2569
15.79,23.8,16.66415554997904,2570
14.86,99.0,20.909916831252804,2571
26.36,179.8,25.471851824961853,2572
11.85,15.9,16.218124777079268,2573
10.15,199.99,26.611770977474052,2574
17.88,89.9,20.396134548545476,2575
11.77,54.0,18.369235213469302,2576
18.23,22.9,16.613341917623366,2577
11.32,99.0,20.909916831252804,2578
8.27,48.49,18.058142864269588,2579
9.44,89.99,20.40121591178104,2580
64.68,236.0,28.644880867615917,2581
21.96,166.33,24.71134112737199,2582
22.96,53.9,18.363589254318672,2583
14.32,84.9,20.113836591013975,2584
7.77,128.9,22.59805861729118,2585
29.07,99.8,20.955084504457844,2586
15.17,59.9,18.70234680335647,2587
30.08,410.0,38.46884978971214,2588
13.46,129.9,22.65451820879748,2589
19.49,42.09,17.69680147862927,2590
17.06,34.9,17.29085701569897,2591
18.48,129.0,22.603704576441807,2592
12.97,75.0,19.554886635101603,2593
15.1,29.9,17.008559058167467,2594
27.33,49.9,18.13775088829347,2595
15.23,9.0,15.828553595685797,2596
26.78,99.9,20.960730463608478,2597
18.23,29.99,17.013640421403036,2598
13.69,95.03,20.685772252972793,2599
23.17,52.9,18.307129662812372,2600
15.1,41.3,17.65219840133929,2601
59.3,99.8,20.955084504457844,2602
11.73,59.9,18.70234680335647,2603
11.15,51.8,18.24502411215544,2604
11.73,39.9,17.57315497323047,2605
16.71,280.0,31.129102893893126,2606
16.67,100.0,20.966376422759105,2607
30.2,64.0,18.9338311285323,2608
39.65,197.5,26.471186594623365,2609
11.85,65.44,19.015132940301374,2610
14.42,199.99,26.611770977474052,2611
14.1,15.0,16.167311144723598,2612
15.27,388.0,37.226738776573534,2613
22.45,229.99,28.305558722663058,2614
9.24,149.9,23.78371003892348,2615
13.5,54.99,18.425130209060537,2616
17.14,99.9,20.960730463608478,2617
34.12,178.0,25.370224560250513,2618
21.19,99.9,20.960730463608478,2619
78.61,139.0,23.16830049150481,2620
24.16,79.0,19.780725001126804,2621
13.73,318.0,33.27456737113253,2622
8.29,12.99,16.053827365795932,2623
8.47,44.9,17.85545293076197,2624
32.85,1200.0,83.07192707968922,2625
14.6,119.9,22.089922293734478,2626
46.18,158.0,24.24103273012451,2627
16.95,29.9,17.008559058167467,2628
14.1,11.55,15.972525554026861,2629
15.5,107.0,21.361593563303206,2630
18.59,69.9,19.26694271841947,2631
7.78,29.99,17.013640421403036,2632
21.15,49.9,18.13775088829347,2633
13.5,119.9,22.089922293734478,2634
17.95,99.99,20.965811826844043,2635
16.25,70.0,19.272588677570102,2636
14.53,215.5,27.487459241736765,2637
8.72,29.9,17.008559058167467,2638
14.1,13.65,16.09109069619009,2639
9.7,219.9,27.735881444364487,2640
14.64,130.0,22.66016416794811,2641
12.4,127.9,22.54159902578488,2642
13.37,39.9,17.57315497323047,2643
19.87,129.0,22.603704576441807,2644
11.76,79.0,19.780725001126804,2645
18.0,69.9,19.26694271841947,2646
12.6,99.9,20.960730463608478,2647
14.93,59.89,18.701782207441408,2648
18.45,49.99,18.142832251529036,2649
17.74,69.9,19.26694271841947,2650
38.49,179.99,25.48257914734805,2651
31.22,154.0,24.01519436409931,2652
33.34,119.8,22.084276334583848,2653
37.519999999999996,88.4,20.311445161286024,2654
17.32,82.99,20.00599877123694,2655
26.63,78.0,19.724265409620504,2656
15.1,10.0,15.885013187192095,2657
95.47,310.0,32.82289063908213,2658
98.94,415.17,38.76074587779971,2659
50.85,39.99,17.578236336466038,2660
13.46,79.0,19.780725001126804,2661
29.4,143.0,23.39413885753001,2662
11.85,39.95,17.575977952805786,2663
9.43,97.5,20.825227443993356,2664
24.55,239.99,28.87015463772606,2665
17.65,199.9,26.606689614238483,2666
16.17,58.0,18.5950735794945,2667
14.71,88.9,20.339674957039175,2668
12.97,89.99,20.40121591178104,2669
15.11,39.99,17.578236336466038,2670
15.49,104.9,21.243028421139975,2671
13.51,69.99,19.27202408165504,2672
16.14,54.9,18.420048845824972,2673
17.98,59.0,18.6515331710008,2674
13.05,56.0,18.482154396481903,2675
17.03,199.9,26.606689614238483,2676
15.38,89.18,20.35548364266094,2677
9.94,47.49,18.001683272763287,2678
22.87,165.9,24.687063503024284,2679
13.6,134.89,22.936251570413916,2680
34.52,99.8,20.955084504457844,2681
18.23,13.99,16.110286957302232,2682
22.06,24.9,16.726261100635966,2683
9.83,119.9,22.089922293734478,2684
16.25,69.9,19.26694271841947,2685
15.1,29.99,17.013640421403036,2686
101.78,98.3,20.870395117198395,2687
16.6,34.9,17.29085701569897,2688
41.62,117.98,21.98151987804238,2689
27.2,109.6,21.508388501219585,2690
15.1,23.7,16.65850959082841,2691
19.0,68.99,19.21556449014874,2692
15.44,49.0,18.0869372559378,2693
15.74,122.99,22.264382431488944,2694
18.23,48.9,18.08129129678717,2695
38.99,120.9,22.14638188524078,2696
18.93,149.9,23.78371003892348,2697
41.82,678.0,53.60002031340056,2698
25.7,59.9,18.70234680335647,2699
18.33,108.0,21.418053154809506,2700
16.79,26.5,16.81659644704605,2701
9.65,119.99,22.095003656970043,2702
149.06,460.0,41.29182936502714,2703
21.47,139.99,23.224195487096047,2704
11.15,65.0,18.9902907200386,2705
34.03,69.9,19.26694271841947,2706
23.43,79.9,19.831538633482474,2707
17.3,149.99,23.78879140215905,2708
21.39,129.0,22.603704576441807,2709
15.98,29.5,16.98597522156495,2710
30.66,65.4,19.012874556641123,2711
14.62,76.0,19.611346226607903,2712
16.88,89.5,20.373550711942954,2713
20.18,64.9,18.98464476088797,2714
18.23,13.77,16.097865847170848,2715
12.79,43.0,17.7481797069,2716
