nbPaiements,montant,nbPaiementPrediction,id
6.0,698.85,5.383437509208804,5966
3.0,91.35,3.2471689417855805,5967
6.0,233.68,3.7476711725696914,5968
6.0,190.83,3.5969895131226375,5969
4.0,158.07,3.481789252597889,5970
1.0,193.0,3.604620299610388,5971
1.0,55.53,3.121208217365663,5972
3.0,192.03,3.601209302885449,5973
1.0,267.05,3.8650164928905357,5974
10.0,105.0,3.295169050337559,5975
1.0,187.34,3.584716957895795,5976
2.0,72.99,3.1826061584145675,5977
3.0,185.05,3.576664192431763,5978
9.0,113.12,3.3237229610659154,5979
6.0,131.47,3.3882505795222384,5980
5.0,81.04,3.210913914740093,5981
1.0,72.18,3.1797578003246696,5982
1.0,114.03,3.326922968302714,5983
3.0,33.0,3.0419816645688806,5984
4.0,197.02,3.618756595315806,5985
1.0,98.33,3.271714052239266,5986
3.0,116.36,3.335116393425506,5987
4.0,111.76,3.3189405326680625,5988
10.0,714.62,5.438892579675082,5989
6.0,129.86,3.3825890282571334,5990
2.0,178.9,3.555037769897355,5991
2.0,84.05,3.2214985540618115,5992
1.0,103.37,3.2894371692430737,5993
8.0,818.35,5.80365823975543,5994
1.0,205.19,3.647486330617613,5995
2.0,66.15,3.158553356766543,5996
5.0,53.7,3.1147730379773755,5997
1.0,52.96,3.1121708342903087,5998
1.0,20.29,2.997287057997771,5999
5.0,206.44,3.6518819449538746,6000
2.0,95.22,3.2607777637706468,6001
1.0,35.41,3.0504564090091932,6002
1.0,83.04,3.2179468976781123,6003
1.0,47.29,3.092232327661025,6004
4.0,196.14,3.6156620828230777,6005
2.0,162.75,3.498246432672853,6006
1.0,19.39,2.994122215675662,6007
1.0,106.54,3.3005844471998333,6008
2.0,160.4,3.489982677720681,6009
5.0,135.81,3.4035121524977394,6010
7.0,75.16,3.190236944902318,6011
10.0,223.14,3.710607352486332,6012
1.0,61.69,3.1428698048147607,6013
4.0,218.27,3.693482039032256,6014
3.0,342.54,4.130476433886058,6015
2.0,119.38,3.3457361976619144,6016
1.0,46.78,3.0904389170118303,6017
3.0,186.94,3.583310361308191,6018
4.0,97.71,3.2695338275284804,6019
2.0,43.32,3.078271856529058,6020
5.0,749.44,5.56133681262599,6021
4.0,96.55,3.2654546974244294,6022
1.0,52.17,3.109392806029791,6023
4.0,532.55,4.798644977912537,6024
1.0,87.22,3.2326458320185716,6025
3.0,129.22,3.380338473716967,6026
3.0,81.63,3.212988644706809,6027
1.0,191.23,3.5983961097102415,6028
4.0,235.28,3.7532975589201065,6029
5.0,359.24,4.189201841418514,6030
6.0,67.46,3.1631599605909453,6031
1.0,57.5,3.1281357055596115,6032
1.0,32.77,3.0411728715310082,6033
4.0,277.16,3.900568221642221,6034
10.0,120.49,3.349639503192515,6035
1.0,40.17,3.067194908401678,6036
1.0,86.25,3.2292348352936324,6037
3.0,119.25,3.3452790537709434,6038
10.0,124.33,3.363142830433511,6039
4.0,40.0,3.0665971048519465,6040
1.0,49.1,3.0985971772199323,6041
1.0,42.96,3.0770059196002144,6042
1.0,26.68,3.019757438484741,6043
3.0,173.8,3.537103663405407,6044
3.0,41.96,3.073489428131205,6045
3.0,75.04,3.1898149659260366,6046
1.0,279.3,3.908093513385901,6047
3.0,55.8,3.1221576700622955,6048
1.0,106.87,3.3017448893846066,6049
1.0,147.7,3.445323236064261,6050
1.0,174.2,3.5385102599930107,6051
7.0,70.89,3.1752215263296475,6052
3.0,59.25,3.134289565630378,6053
1.0,70.02,3.172162178751609,6054
1.0,90.3,3.2434766257431207,6055
5.0,161.56,3.494061807824732,6056
3.0,141.74,3.424364946908965,6057
10.0,171.61,3.5294025470882766,6058
1.0,63.71,3.14997311758216,6059
1.0,146.09,3.439661684799156,6060
2.0,137.68,3.410087991544787,6061
4.0,118.35,3.342114211448835,6062
3.0,74.18,3.1867907832626887,6063
5.0,96.22,3.264294255239656,6064
8.0,192.16,3.60166644677642,6065
4.0,48.09,3.0950455208362326,6066
2.0,166.29,3.5106948124731465,6067
3.0,38.01,3.0595992868286177,6068
1.0,42.09,3.073946572022176,6069
5.0,115.46,3.3319515511033977,6070
6.0,159.74,3.4876617933511347,6071
2.0,116.94,3.337155958477531,6072
2.0,396.25,4.319347190686553,6073
10.0,441.79,4.479488212185242,6074
2.0,187.53,3.5853850912749063,6075
12.0,133.69,3.396057190583439,6076
6.0,68.8,3.167872059159418,6077
10.0,712.05,5.429855196599728,6078
1.0,35.18,3.0496476159713213,6079
5.0,51.01,3.1053136759257405,6080
3.0,165.56,3.5081277737007697,6081
1.0,199.81,3.628567606514342,6082
2.0,125.98,3.3689450413573767,6083
1.0,50.7,3.1042235635703475,6084
1.0,35.0,3.0490146475068993,6085
3.0,323.68,4.064155404780539,6086
2.0,54.0,3.1158279854180786,6087
2.0,44.42,3.082139997144968,6088
8.0,536.71,4.813273582423617,6089
8.0,319.88,4.050792737198304,6090
8.0,179.04,3.5555300787030166,6091
4.0,73.03,3.1827468180733276,6092
10.0,106.97,3.3020965385315075,6093
8.0,107.78,3.304944896621405,6094
1.0,94.63,3.2587030338039313,6095
1.0,30.35,3.0326629621760057,6096
3.0,88.49,3.2371117761842134,6097
1.0,117.18,3.3379999164300935,6098
1.0,98.16,3.2711162486895344,6099
3.0,241.23,3.7742206831607126,6100
5.0,145.13,3.436285852988907,6101
5.0,268.62,3.8705373844968807,6102
3.0,85.15,3.2253666946777217,6103
7.0,75.68,3.192065520466203,6104
1.0,104.39,3.2930239905414633,6105
8.0,519.74,4.753598722194527,6106
2.0,61.0,3.1404434257011444,6107
1.0,109.5,3.3109932619481013,6108
3.0,499.52,4.6824952646911555,6109
8.0,81.89,3.213902932488751,6110
5.0,111.94,3.3195735011324845,6111
1.0,25.75,3.016487101418562,6112
4.0,43.71,3.0796432882019715,6113
2.0,259.08,3.8369900558825307,6114
8.0,185.63,3.5787037574837886,6115
3.0,137.14,3.4081890861515216,6116
4.0,96.47,3.2651733781069088,6117
8.0,169.35,3.5214552763683153,6118
1.0,166.29,3.5106948124731465,6119
3.0,69.31,3.1696654698086126,6120
3.0,296.32,3.967944198188442,6121
1.0,31.21,3.0356871448393536,6122
2.0,112.92,3.3230196627721136,6123
1.0,30.44,3.0329794464082167,6124
2.0,163.9,3.5022903978622137,6125
4.0,211.06,3.668128135540698,6126
4.0,511.65,4.7251503062102405,6127
1.0,59.99,3.1368917693174447,6128
5.0,113.89,3.3264306594970527,6129
3.0,80.05,3.2074325881857737,6130
10.0,233.05,3.7454557829442154,6131
5.0,283.53,3.922968272299811,6132
6.0,99.7,3.276531645551809,6133
3.0,93.71,3.2554678616524426,6134
4.0,95.82,3.2628876586520525,6135
1.0,58.09,3.130210435526327,6136
6.0,65.13,3.1549665354681533,6137
2.0,58.12,3.130315930270397,6138
2.0,171.0,3.527257487292181,6139
5.0,500.0,4.68418318059628,6140
6.0,819.05,5.806119783783736,6141
1.0,82.13,3.2147468904413135,6142
10.0,327.82,4.078713679462238,6143
3.0,102.03,3.284725070674601,6144
4.0,129.2,3.380268143887587,6145
3.0,100.7,3.2800481370208185,6146
4.0,88.17,3.2359864989141305,6147
3.0,493.93,4.662838077379393,6148
4.0,78.98,3.2036699423139336,6149
1.0,57.86,3.129401642488455,6150
1.0,84.36,3.2225886664172045,6151
5.0,103.33,3.289296509584313,6152
8.0,223.19,3.7107831770597826,6153
6.0,245.45,3.7890602771599324,6154
1.0,81.23,3.211582048119205,6155
6.0,68.61,3.167203925780306,6156
8.0,234.46,3.7504140359155187,6157
10.0,665.54,5.2663031783761,6158
1.0,45.21,3.0849180254054858,6159
7.0,356.11,4.178195223120515,6160
5.0,405.95,4.353457157935944,6161
1.0,206.87,3.653394036285549,6162
1.0,75.07,3.189920460670107,6163
1.0,45.01,3.084214727111684,6164
3.0,69.85,3.1715643752018776,6165
7.0,150.66,3.455732050812529,6166
1.0,31.67,3.037304730915098,6167
10.0,128.67,3.3784044034090117,6168
6.0,155.15,3.4715210975083814,6169
3.0,162.71,3.4981057730140925,6170
3.0,95.21,3.260742598855957,6171
5.0,224.77,3.7163392335808174,6172
2.0,207.27,3.654800632873153,6173
2.0,154.2,3.4681804306128226,6174
8.0,89.25,3.2397843097006604,6175
1.0,30.1,3.0317838393087535,6176
6.0,149.69,3.45232105408759,6177
2.0,142.45,3.426861655851962,6178
2.0,131.5,3.3883560742663086,6179
1.0,51.63,3.107493900636526,6180
2.0,144.56,3.4342814528515717,6181
1.0,71.59,3.177683070357954,6182
1.0,45.34,3.085375169296457,6183
7.0,71.74,3.1782105440783055,6184
6.0,171.75,3.5298948558939376,6185
4.0,146.83,3.442263888486223,6186
2.0,70.75,3.174729217523986,6187
10.0,157.67,3.4803826560102853,6188
3.0,602.35,5.044096082449395,6189
2.0,123.53,3.3603296372583036,6190
1.0,34.59,3.0475728860046054,6191
1.0,29.77,3.03062339712398,6192
2.0,434.92,4.455329915793147,6193
3.0,80.31,3.2083468759677163,6194
2.0,163.62,3.5013057802508913,6195
3.0,233.8,3.7480931515459726,6196
10.0,106.58,3.300725106858594,6197
1.0,51.35,3.1065092830252037,6198
1.0,75.27,3.190623758963909,6199
2.0,53.37,3.1136125957926026,6200
2.0,30.0,3.031432190161852,6201
3.0,58.37,3.13119505313765,6202
5.0,163.58,3.501165120592131,6203
1.0,52.78,3.1115378658258868,6204
2.0,218.13,3.6929897302265946,6205
1.0,62.21,3.144698380378646,6206
2.0,138.98,3.414659430454499,6207
2.0,101.05,3.2812789090349717,6208
2.0,210.89,3.6675303319909665,6209
3.0,60.85,3.139915951980793,6210
1.0,211.65,3.670202865507414,6211
6.0,60.7,3.1393884782604418,6212
8.0,205.31,3.647908309593894,6213
2.0,173.27,3.535239922926832,6214
1.0,61.05,3.140619250274595,6215
2.0,102.85,3.2876085936791886,6216
2.0,180.98,3.562352072152895,6217
2.0,130.24,3.3839252950153567,6218
7.0,591.4,5.005590500863741,6219
3.0,188.38,3.5883741090235644,6220
6.0,133.14,3.3941231202754842,6221
3.0,71.15,3.17613581411159,6222
1.0,34.0,3.04549815603789,6223
2.0,138.6,3.4133231636962753,6224
4.0,42.18,3.074263056254387,6225
2.0,49.42,3.0997224544900153,6226
3.0,260.0,3.8402252280340194,6227
10.0,136.1,3.404531935023752,6228
6.0,74.17,3.1867556183479984,6229
1.0,36.78,3.0552740023217364,6230
6.0,178.27,3.5528223802718792,6231
5.0,117.85,3.34035596571433,6232
1.0,82.67,3.2166457958345784,6233
1.0,40.61,3.068742164648042,6234
2.0,191.6,3.599697211553775,6235
8.0,133.26,3.394545099251765,6236
10.0,199.17,3.6263170519741763,6237
4.0,42.58,3.0756696528419907,6238
3.0,139.7,3.417191304312186,6239
3.0,339.48,4.119715969990889,6240
5.0,57.59,3.1284521897918225,6241
6.0,205.35,3.6480489692526543,6242
10.0,1247.29,7.312022090472331,6243
10.0,317.31,4.041755354122949,6244
6.0,227.76,3.7268535430731555,6245
2.0,78.19,3.2008919140534164,6246
2.0,96.8,3.2663338202916816,6247
6.0,137.43,3.4092088686775344,6248
4.0,48.02,3.094799366433402,6249
5.0,214.41,3.6799083819618796,6250
1.0,23.36,3.00808268680763,6251
2.0,161.17,3.492690376151818,6252
4.0,230.61,3.736875543759832,6253
2.0,56.6,3.124970863237503,6254
7.0,96.14,3.2640129359221355,6255
2.0,29.68,3.0303069128917692,6256
1.0,77.57,3.1987116893426304,6257
1.0,39.64,3.065331167923103,6258
3.0,85.62,3.2270194456681565,6259
3.0,70.72,3.174623722779916,6260
6.0,63.0,3.147476408639163,6261
2.0,72.42,3.180601758277232,6262
1.0,494.68,4.6654754459811505,6263
1.0,67.24,3.1623863324677632,6264
4.0,41.78,3.0728564596667836,6265
1.0,105.4,3.2965756469251626,6266
3.0,58.75,3.132531319895873,6267
6.0,706.19,5.409248556591333,6268
4.0,267.99,3.8683219948714047,6269
4.0,46.01,3.0877312185806933,6270
1.0,55.04,3.1194851365458485,6271
2.0,55.4,3.1207510734746915,6272
6.0,173.53,3.5361542107087747,6273
2.0,84.49,3.2230458103081756,6274
1.0,43.13,3.077603723149946,6275
5.0,202.98,3.6397148844711023,6276
8.0,664.15,5.261415255234176,6277
1.0,47.62,3.0933927698457984,6278
10.0,117.85,3.34035596571433,6279
3.0,62.53,3.145823657648729,6280
3.0,76.28,3.1941754153476083,6281
1.0,152.51,3.4622375600301964,6282
3.0,252.2,3.8127965945757456,6283
1.0,146.65,3.4416309200218014,6284
2.0,54.59,3.117902715384794,6285
1.0,68.29,3.166078648510223,6286
2.0,27.87,3.0239420633328624,6287
2.0,94.65,3.2587733636333116,6288
2.0,44.29,3.081682853253997,6289
1.0,57.94,3.1296829618059756,6290
2.0,134.9,3.4003121452609406,6291
10.0,396.05,4.3186438923927515,6292
3.0,38.63,3.0617795115394038,6293
1.0,53.1,3.11266314309597,6294
1.0,157.22,3.478800234849231,6295
3.0,35.01,3.0490498124215897,6296
1.0,87.7,3.2343337479236958,6297
3.0,173.82,3.5371739932347874,6298
1.0,138.94,3.4145187707957385,6299
3.0,41.84,3.073067449154924,6300
4.0,115.13,3.3307911089186244,6301
6.0,65.2,3.155212689870984,6302
5.0,56.88,3.1259554808488255,6303
4.0,86.08,3.228637031743901,6304
8.0,340.59,4.123619275521488,6305
2.0,175.79,3.544101481428736,6306
5.0,55.92,3.1225796490385767,6307
10.0,106.73,3.301252580578945,6308
2.0,110.44,3.3142987639289703,6309
2.0,66.67,3.1603819323304276,6310
1.0,56.05,3.1230367929295477,6311
1.0,44.78,3.0834059340738116,6312
3.0,124.32,3.363107665518821,6313
1.0,31.29,3.0359684641568743,6314
1.0,74.94,3.1894633167791357,6315
1.0,62.44,3.145507173416518,6316
5.0,269.44,3.873420907501468,6317
1.0,119.77,3.347107629334828,6318
1.0,29.38,3.0292519654510666,6319
4.0,217.54,3.690915000259879,6320
2.0,126.46,3.370632957262501,6321
8.0,177.89,3.5514861135136555,6322
8.0,214.46,3.68008420653533,6323
10.0,364.89,4.2090700182184175,6324
1.0,38.0,3.059564121913928,6325
2.0,83.23,3.2186150310572237,6326
2.0,111.24,3.317111957104178,6327
2.0,101.9,3.2842679267836297,6328
1.0,50.1,3.1021136686889417,6329
2.0,76.51,3.1949842083854807,6330
1.0,127.89,3.3756615400631844,6331
1.0,59.11,3.1337972568247165,6332
10.0,138.13,3.411670412705841,6333
1.0,100.73,3.2801536317648887,6334
5.0,275.06,3.8931835895573013,6335
3.0,163.58,3.501165120592131,6336
3.0,63.1,3.147828057786064,6337
1.0,24.37,3.0116343431913295,6338
2.0,50.32,3.1028872968121237,6339
4.0,40.09,3.0669135890841575,6340
1.0,76.58,3.195230362788311,6341
2.0,36.02,3.052601468805289,6342
1.0,77.65,3.1989930086601515,6343
1.0,69.9,3.1717401997753285,6344
6.0,700.0,5.3874814743981645,6345
10.0,128.65,3.378334073579632,6346
6.0,387.67,4.289175693882452,6347
2.0,47.71,3.0937092540780093,6348
1.0,52.13,3.109252146371031,6349
10.0,117.49,3.3390900287854866,6350
1.0,54.38,3.117164252176302,6351
1.0,67.82,3.1644258975197888,6352
1.0,1.71,2.9319506465035756,6353
4.0,56.78,3.1256038317019246,6354
4.0,177.39,3.549727867779151,6355
1.0,45.93,3.0874498992631723,6356
5.0,143.58,3.4308352912119426,6357
1.0,62.31,3.145050029525547,6358
1.0,65.7,3.1569709356054885,6359
2.0,204.27,3.6442511584661244,6360
10.0,974.17,6.351597940456478,6361
8.0,96.22,3.264294255239656,6362
8.0,217.01,3.689051259781304,6363
3.0,66.64,3.1602764375863575,6364
1.0,129.43,3.381076936925459,6365
1.0,87.15,3.232399677615741,6366
1.0,108.85,3.308707542493245,6367
2.0,132.46,3.391731906076558,6368
4.0,121.07,3.3516790682445405,6369
1.0,25.1,3.0142013819637063,6370
3.0,164.66,3.504962931378661,6371
3.0,115.34,3.3315295721271165,6372
6.0,97.23,3.267845911623356,6373
2.0,58.25,3.1307730741613686,6374
1.0,72.39,3.1804962635331617,6375
4.0,179.15,3.555916892764608,6376
1.0,68.3,3.1661138134249134,6377
8.0,154.47,3.469129883309455,6378
2.0,47.48,3.092900461040137,6379
3.0,117.94,3.340672449946541,6380
1.0,34.59,3.0475728860046054,6381
3.0,86.25,3.2292348352936324,6382
5.0,106.9,3.301850384128677,6383
1.0,187.36,3.5847872877251747,6384
5.0,417.19,4.39298252204761,6385
1.0,172.3,3.531828926201893,6386
1.0,20.29,2.997287057997771,6387
1.0,42.83,3.0765487757092433,6388
1.0,78.55,3.20215785098226,6389
5.0,165.8,3.508971731653332,6390
1.0,45.61,3.0863246219930893,6391
1.0,52.68,3.111186216678986,6392
10.0,1090.68,6.761304361510765,6393
2.0,80.45,3.2088391847733777,6394
10.0,138.28,3.4121978864261924,6395
1.0,38.37,3.060865223757461,6396
2.0,45.86,3.087203744860342,6397
2.0,20.29,2.997287057997771,6398
2.0,105.29,3.296188832863572,6399
3.0,539.71,4.823823056830645,6400
1.0,372.52,4.23590084812696,6401
8.0,1173.71,7.0532786481826175,6402
1.0,31.75,3.0375860502326186,6403
1.0,51.69,3.107704890124667,6404
3.0,316.4,4.038555346886151,6405
4.0,275.0,3.892972600069161,6406
3.0,101.86,3.2841272671248696,6407
2.0,113.48,3.324988897994759,6408
7.0,70.64,3.1743424034623953,6409
1.0,18.15,2.9897617662540905,6410
7.0,86.15,3.2288831861467315,6411
2.0,129.45,3.3811472667548395,6412
12.0,124.77,3.3646900866798752,6413
2.0,141.12,3.422184722198179,6414
5.0,111.02,3.316338328980996,6415
4.0,144.01,3.4323473825436164,6416
8.0,87.13,3.2323293477863606,6417
2.0,24.09,3.0106497255800067,6418
1.0,51.13,3.1057356549020216,6419
3.0,40.0,3.0665971048519465,6420
1.0,21.43,3.0012958582724414,6421
1.0,66.53,3.1598896235247667,6422
5.0,275.71,3.8954693090121575,6423
6.0,84.41,3.222764490990655,6424
10.0,259.19,3.8373768699441215,6425
1.0,68.89,3.168188543391629,6426
5.0,804.34,5.754392194274608,6427
1.0,54.6,3.117937880299484,6428
9.0,90.28,3.2434062959137404,6429
8.0,151.89,3.460057335319411,6430
10.0,181.51,3.5642158126314696,6431
4.0,90.99,3.245903004856737,6432
1.0,66.06,3.158236872534332,6433
1.0,166.39,3.5110464616200474,6434
1.0,70.04,3.1722325085809895,6435
1.0,34.36,3.0467640929667335,6436
4.0,46.0,3.087696053666003,6437
3.0,61.05,3.140619250274595,6438
5.0,103.75,3.290773436001297,6439
3.0,171.29,3.5282772698181937,6440
9.0,218.63,3.6947479759610995,6441
3.0,45.2,3.0848828604907954,6442
5.0,57.6,3.1284873547065124,6443
2.0,143.06,3.4290067156480575,6444
6.0,1125.0,6.881990348727169,6445
2.0,81.63,3.212988644706809,6446
1.0,59.68,3.135801656962052,6447
1.0,86.15,3.2288831861467315,6448
2.0,45.0,3.0841795621969936,6449
6.0,442.74,4.482828879080801,6450
2.0,71.13,3.17606548428221,6451
3.0,99.7,3.276531645551809,6452
10.0,137.08,3.4079780966633813,6453
3.0,99.43,3.2755821928551763,6454
10.0,368.75,4.2226436752887935,6455
3.0,190.82,3.5969543482079476,6456
4.0,43.78,3.0798894426048022,6457
6.0,81.82,3.2136567780859204,6458
1.0,51.79,3.1080565392715678,6459
6.0,218.28,3.6935172039469464,6460
5.0,553.38,4.871893495212003,6461
1.0,3.84,2.939440773332566,6462
1.0,79.24,3.2045842300958762,6463
1.0,99.43,3.2755821928551763,6464
3.0,94.74,3.259089847865522,6465
3.0,165.4,3.507565135065728,6466
10.0,318.44,4.04572898948293,6467
1.0,54.6,3.117937880299484,6468
4.0,254.8,3.8219394723951705,6469
2.0,51.69,3.107704890124667,6470
2.0,106.54,3.3005844471998333,6471
4.0,221.79,3.705860089003169,6472
3.0,88.08,3.2356700146819195,6473
10.0,133.76,3.39630334498627,6474
8.0,276.22,3.8972627196613523,6475
2.0,189.37,3.591855435577884,6476
5.0,214.14,3.678958929265247,6477
3.0,133.76,3.39630334498627,6478
1.0,64.79,3.15377092836869,6479
1.0,30.19,3.032100323540964,6480
3.0,122.65,3.3572351247655754,6481
1.0,46.53,3.089559794144578,6482
2.0,64.1,3.151344549255074,6483
1.0,259.14,3.837201045370671,6484
6.0,126.13,3.369472515077728,6485
10.0,127.86,3.3755560453191142,6486
5.0,127.54,3.3744307680490313,6487
3.0,156.84,3.4774639680910076,6488
2.0,138.06,3.4114242583030103,6489
4.0,53.96,3.115687325759318,6490
1.0,103.8,3.2909492605747475,6491
1.0,58.64,3.1321445058342823,6492
6.0,496.89,4.673246892127661,6493
1.0,47.64,3.0934630996751786,6494
1.0,146.68,3.4417364147658716,6495
3.0,67.69,3.1639687536288172,6496
4.0,177.48,3.550044352011362,6497
1.0,36.69,3.0549575180895254,6498
8.0,81.16,3.2113358937163743,6499
3.0,148.14,3.4468704923106253,6500
4.0,82.21,3.215028209758834,6501
1.0,31.78,3.0376915449766893,6502
6.0,208.2,3.658070969939331,6503
1.0,59.83,3.1363291306824035,6504
2.0,83.56,3.219775473241997,6505
4.0,45.7,3.0866411062253003,6506
1.0,7.18,2.9511858548390575,6507
4.0,411.21,4.371953903062934,6508
5.0,175.87,3.5443828007462566,6509
2.0,72.99,3.1826061584145675,6510
1.0,376.0,4.248138238439112,6511
2.0,107.76,3.304874566792025,6512
3.0,51.75,3.1079158796128072,6513
2.0,23.46,3.0084343359545307,6514
2.0,86.53,3.230219452904955,6515
1.0,104.15,3.292180032588901,6516
2.0,92.68,3.251845875439363,6517
10.0,381.88,4.268815208276887,6518
5.0,76.78,3.195933661082113,6519
2.0,109.68,3.3116262304125232,6520
7.0,157.3,3.479081554166752,6521
6.0,139.29,3.415749542809892,6522
5.0,104.84,3.2946064117025173,6523
3.0,186.7,3.5824664033556286,6524
10.0,1019.97,6.5126532497371095,6525
1.0,87.6,3.233982098776795,6526
4.0,45.8,3.086992755372201,6527
1.0,121.55,3.3533669841496647,6528
2.0,86.61,3.230500772222476,6529
1.0,123.34,3.3596615038791917,6530
10.0,227.92,3.7274161817081968,6531
1.0,7.54,2.9524517917679005,6532
1.0,91.28,3.2469227873827498,6533
1.0,52.69,3.1112213815936762,6534
8.0,196.17,3.615767577567148,6535
8.0,211.94,3.6712226480334262,6536
5.0,68.35,3.166289637998364,6537
1.0,76.66,3.195511682105832,6538
1.0,66.74,3.1606280867332583,6539
5.0,142.1,3.4256308838378087,6540
3.0,170.32,3.5248662730932545,6541
3.0,271.69,3.8813330133067394,6542
5.0,94.5,3.25824588991296,6543
10.0,1027.51,6.53916759541344,6544
1.0,35.0,3.0490146475068993,6545
1.0,84.72,3.223854603346048,6546
6.0,66.6,3.1601357779275974,6547
1.0,47.82,3.0940960681396,6548
2.0,99.81,3.2769184596134,6549
2.0,116.24,3.334694414449225,6550
3.0,83.41,3.2192479995216456,6551
3.0,68.63,3.1672742556096862,6552
1.0,35.82,3.051898170511487,6553
1.0,162.91,3.4988090713078943,6554
10.0,245.57,3.789482256136213,6555
1.0,266.22,3.862097804971258,6556
9.0,91.99,3.2494194963257463,6557
2.0,24.35,3.0115640133619492,6558
1.0,35.0,3.0490146475068993,6559
2.0,58.95,3.1332346181896753,6560
8.0,921.05,6.164801913622697,6561
8.0,136.16,3.4047429245118925,6562
10.0,623.34,5.117907238383903,6563
4.0,84.14,3.2218150382940225,6564
1.0,90.18,3.2430546467668395,6565
3.0,128.26,3.3769626419067182,6566
1.0,91.01,3.2459733346861173,6567
2.0,22.14,3.0037925672154384,6568
2.0,27.09,3.021199199987035,6569
1.0,97.92,3.270272290736972,6570
3.0,92.57,3.251459061377772,6571
8.0,89.67,3.2412612361176447,6572
1.0,37.69,3.0584740095585348,6573
4.0,73.34,3.1838369304287206,6574
10.0,211.31,3.6690072584079507,6575
3.0,165.22,3.5069321666013065,6576
2.0,74.16,3.1867204534333085,6577
5.0,131.84,3.389551681365772,6578
1.0,136.52,3.406008861440736,6579
1.0,40.88,3.0696916173446747,6580
1.0,38.28,3.06054873952525,6581
5.0,150.15,3.4539386401633343,6582
10.0,1191.41,7.115520547184085,6583
2.0,169.92,3.5234596765056505,6584
10.0,185.39,3.5778597995312262,6585
8.0,173.46,3.535908056305944,6586
10.0,858.65,5.945372845956509,6587
1.0,46.85,3.090685071414661,6588
1.0,49.42,3.0997224544900153,6589
8.0,89.01,3.2389403517480986,6590
8.0,163.06,3.499336545028246,6591
1.0,1814.29,9.305872753400672,6592
3.0,66.63,3.1602412726716675,6593
1.0,114.77,3.329525171989781,6594
8.0,313.11,4.02698608995311,6595
1.0,37.77,3.0587553288760554,6596
1.0,53.61,3.114456553745165,6597
1.0,77.57,3.1987116893426304,6598
2.0,86.81,3.2312040705162777,6599
2.0,123.09,3.3587823810119395,6600
3.0,73.61,3.184786383125353,6601
5.0,155.18,3.4716265922524516,6602
2.0,125.67,3.3678549290019837,6603
5.0,264.87,3.857350541488095,6604
2.0,139.81,3.417578118373777,6605
8.0,263.65,3.8530604218959037,6606
2.0,53.42,3.113788420366053,6607
1.0,37.61,3.058192690241014,6608
8.0,240.6,3.7720052935352366,6609
1.0,44.22,3.0814366988511663,6610
5.0,65.71,3.157006100520179,6611
1.0,35.0,3.0490146475068993,6612
2.0,137.93,3.4109671144120393,6613
1.0,85.62,3.2270194456681565,6614
2.0,44.35,3.0818938427421374,6615
1.0,61.05,3.140619250274595,6616
2.0,98.34,3.2717492171539564,6617
1.0,55.96,3.1227203086973367,6618
8.0,198.45,3.6237851781164894,6619
2.0,27.34,3.0220783228542873,6620
1.0,37.37,3.057348732288452,6621
1.0,111.2,3.3169712974454173,6622
1.0,19.67,2.995106833286985,6623
3.0,34.82,3.048381679042478,6624
2.0,133.48,3.3953187273749474,6625
5.0,97.17,3.2676349221352154,6626
5.0,79.09,3.204056756375525,6627
8.0,174.51,3.5396003723484037,6628
8.0,218.61,3.6946776461317192,6629
1.0,87.82,3.234755726899977,6630
6.0,124.42,3.363459314665722,6631
2.0,72.68,3.1815160460591745,6632
10.0,122.62,3.3571296300215048,6633
10.0,111.7,3.318729543179922,6634
1.0,39.09,3.063397097615148,6635
1.0,258.7,3.835653789124307,6636
1.0,76.76,3.195863331252733,6637
2.0,72.75,3.181762200462005,6638
1.0,67.68,3.1639335887141273,6639
6.0,64.61,3.1531379599042686,6640
2.0,127.98,3.3759780242953954,6641
3.0,102.79,3.287397604191048,6642
8.0,194.87,3.611196138657436,6643
4.0,195.91,3.6148532897852057,6644
2.0,143.55,3.4307297964678725,6645
1.0,54.1,3.1161796345649795,6646
2.0,139.93,3.418000097350058,6647
1.0,102.48,3.286307491835655,6648
2.0,25.7,3.0163112768451117,6649
2.0,227.27,3.725130462253341,6650
1.0,64.13,3.151450043999144,6651
1.0,103.69,3.2905624465131567,6652
1.0,112.05,3.3199603151940753,6653
1.0,52.85,3.1117840202287175,6654
10.0,169.69,3.5226508834677785,6655
4.0,49.0,3.0982455280730314,6656
3.0,35.0,3.0490146475068993,6657
2.0,145.06,3.436039698586076,6658
4.0,113.9,3.3264658244117427,6659
3.0,177.43,3.549868527437911,6660
7.0,72.08,3.1794061511777687,6661
2.0,47.61,3.0933576049311085,6662
4.0,111.67,3.3186240484358516,6663
1.0,85.36,3.226105157886214,6664
5.0,262.67,3.8496142602562746,6665
3.0,206.11,3.650721502769102,6666
2.0,149.77,3.452602373405111,6667
1.0,164.79,3.5054200752696323,6668
3.0,162.39,3.4969804957440096,6669
4.0,136.1,3.404531935023752,6670
3.0,77.31,3.1977974015606883,6671
1.0,70.4,3.173498445509833,6672
2.0,113.43,3.3248130734213084,6673
1.0,168.92,3.519943185036641,6674
1.0,134.6,3.399257197820238,6675
1.0,116.23,3.3346592495345346,6676
2.0,56.62,3.1250411930668833,6677
3.0,285.76,3.930810048275702,6678
1.0,22.84,3.006254111243745,6679
4.0,43.69,3.0795729583725913,6680
