nbPaiements,montant,nbPaiementPrediction,id
10.0,284.42,3.971281767449814,5207
1.0,179.83,3.565656537004498,5208
1.0,50.1,3.062532326796343,5209
4.0,219.2,3.7183428867762935,5210
1.0,299.37,4.029261471008065,5211
2.0,142.27,3.419989803516343,5212
10.0,410.03,4.458427624570344,5213
4.0,86.24,3.2026919580067235,5214
1.0,96.8,3.243646183396365,5215
2.0,171.55,3.53354470118762,5216
1.0,78.51,3.1727131547622234,5217
8.0,132.24,3.3810910458782657,5218
5.0,676.92,5.493491375918949,5219
1.0,46.77,3.0496177841308594,5220
2.0,111.55,3.3008502387464786,5221
5.0,62.28,3.1097693026718947,5222
2.0,130.26,3.3734121286177077,5223
2.0,134.79,3.390980560532014,5224
4.0,95.0,3.2366653495231303,5225
1.0,41.01,3.0272791157365098,5226
2.0,22.99,2.9573932121833537,5227
1.0,67.44,3.1297810264418326,5228
6.0,166.62,3.51442497285704,5229
10.0,457.44,4.642295032309253,5230
2.0,222.21,3.7300163923087575,5231
5.0,79.62,3.1770180023173844,5232
2.0,29.05,2.9808953528899087,5233
7.0,399.99,4.419490084521859,5234
10.0,307.11,4.059279056662973,5235
1.0,7.58,2.897629517746387,5236
2.0,122.05,3.341571769673678,5237
9.0,90.18,3.2179722277070253,5238
3.0,156.64,3.4757201272709963,5239
8.0,194.13,3.621115383886303,5240
4.0,40.09,3.023711133979079,5241
1.0,35.69,3.006646873400062,5242
2.0,69.73,3.1386621984250027,5243
1.0,92.89,3.2284822609272834,5244
1.0,190.06,3.6053309428507125,5245
2.0,82.82,3.1894283736475786,5246
1.0,67.5,3.130013720904274,5247
5.0,251.26,3.8426792945406767,5248
1.0,149.65,3.4486112223966034,5249
5.0,74.17,3.1558815886456473,5250
1.0,33.54,2.9983086551625875,5251
1.0,79.77,3.177599738473487,5252
4.0,89.36,3.214792070053663,5253
3.0,36.75,3.010757808903189,5254
1.0,96.22,3.241396803592767,5255
1.0,65.45,3.122063326770868,5256
1.0,34.75,3.0030013268218174,5257
1.0,78.38,3.172208983426934,5258
4.0,81.12,3.182835363878413,5259
4.0,55.0,3.0815357078957026,5260
3.0,44.74,3.0417449548182676,5261
1.0,31.91,2.99198712226627,5262
3.0,113.21,3.3072881188740166,5263
5.0,61.59,3.1070933163538212,5264
2.0,189.0,3.6012200073475853,5265
5.0,92.97,3.2287925202105385,5266
5.0,54.85,3.0809539717396,5267
3.0,375.26,4.323581183585703,5268
1.0,148.33,3.4434919442228984,5269
3.0,67.92,3.1316425821413616,5270
4.0,81.14,3.182912928699227,5271
8.0,92.06,3.2252633208635144,5272
2.0,75.17,3.159759829686333,5273
3.0,150.34,3.4512872087146764,5274
4.0,222.77,3.7321882072915415,5275
5.0,223.54,3.735174452892869,5276
3.0,72.09,3.1478148472810212,5277
1.0,257.93,3.8685471622820504,5278
3.0,141.76,3.4180119005855936,5279
8.0,195.9,3.627979870528317,5280
2.0,60.05,3.1011208251511655,5281
4.0,174.54,3.5451406418992706,5282
7.0,350.0,4.2256168148979825,5283
1.0,37.52,3.013744054504517,5284
1.0,44.23,3.0397670518875177,5285
3.0,52.73,3.072732100733346,5286
3.0,270.26,3.916365874313705,5287
3.0,293.46,4.006341066457613,5288
1.0,19.06,2.942151724893459,5289
1.0,72.14,3.1480087593330555,5290
8.0,255.18,3.8578819994201647,5291
1.0,69.67,3.138429503962562,5292
1.0,114.44,3.3120583553540603,5293
2.0,143.52,3.4248376048172,5294
2.0,215.86,3.7053895617004033,5295
1.0,47.75,3.0534184603507315,5296
8.0,207.55,3.6731613786523054,5297
1.0,207.7,3.673743114808408,5298
5.0,55.09,3.0818847495893644,5299
1.0,248.74,3.832906127118149,5300
3.0,207.94,3.6746738926581726,5301
2.0,45.5,3.0446924180091886,5302
2.0,58.99,3.0970098896480387,5303
10.0,332.86,4.159143763460629,5304
1.0,77.57,3.169067608183979,5305
4.0,348.73,4.220691448776312,5306
2.0,42.0,3.0311185743667886,5307
8.0,177.58,3.556930494662955,5308
2.0,141.73,3.4178955533543727,5309
5.0,283.57,3.9679852625652314,5310
5.0,118.41,3.327454972285582,5311
1.0,28.62,2.979227709242414,5312
1.0,106.19,3.2800628667684033,5313
1.0,57.67,3.0918906114743336,5314
8.0,818.89,6.044085256465097,5315
3.0,141.79,3.418128247816814,5316
4.0,237.88,3.790788429416302,5317
4.0,109.89,3.29441235861894,5318
8.0,206.92,3.670718086796673,5319
1.0,78.77,3.1737214974328016,5320
8.0,115.4,3.3157814667531187,5321
3.0,90.97,3.221036038129167,5322
1.0,35.05,3.0041647991340232,5323
3.0,39.09,3.019832892938393,5324
8.0,180.6,3.5686427826058256,5325
6.0,60.95,3.1046112420877825,5326
6.0,69.67,3.138429503962562,5327
7.0,273.92,3.9305602365226147,5328
6.0,147.28,3.4394197911301783,5329
1.0,25.77,2.96817472227646,5330
1.0,86.18,3.2024592635442826,5331
1.0,104.96,3.2752926302883596,5332
1.0,96.8,3.243646183396365,5333
1.0,168.6,3.5221038901175974,5334
4.0,177.44,3.556387540917259,5335
3.0,69.85,3.139127587349885,5336
4.0,188.75,3.600250447087414,5337
1.0,107.81,3.286345617254314,5338
3.0,65.71,3.123071669441446,5339
8.0,868.93,6.238152438141009,5340
2.0,344.93,4.205954132821706,5341
3.0,862.1,6.211664051833125,5342
8.0,199.31,3.641204672477055,5343
6.0,146.0,3.4344556425981008,5344
5.0,68.13,3.1324570127599056,5345
1.0,319.33,4.106671162180152,5346
8.0,664.92,5.446952483430721,5347
1.0,35.77,3.0069571326833167,5348
1.0,34.35,3.001450030405543,5349
3.0,216.06,3.7061652099085403,5350
1.0,34.0,3.000092646041303,5351
6.0,68.22,3.1328060544535674,5352
4.0,96.92,3.244111572321247,5353
5.0,288.84,3.988423592849645,5354
6.0,139.99,3.4111474139435796,5355
4.0,149.22,3.4469435787491087,5356
2.0,34.09,3.000441687734965,5357
3.0,35.72,3.0067632206312824,5358
2.0,174.97,3.5468082855467653,5359
4.0,43.79,3.038060625829616,5360
10.0,215.31,3.703256529128026,5361
2.0,194.38,3.6220849441464744,5362
6.0,133.68,3.386675712976853,5363
10.0,912.79,6.408252090185483,5364
5.0,156.85,3.4765345578895404,5365
1.0,45.48,3.0446148531883748,5366
1.0,105.22,3.2763009729589383,5367
3.0,35.09,3.0043199287756504,5368
1.0,117.07,3.322258129291064,5369
1.0,81.12,3.182835363878413,5370
2.0,173.27,3.5402152757775998,5371
1.0,46.39,3.048144052535399,5372
3.0,31.84,2.991715645393422,5373
2.0,25.0,2.9651884766751317,5374
5.0,147.56,3.4405056986215703,5375
10.0,149.14,3.4466333194658536,5376
1.0,67.43,3.129742244031426,5377
1.0,54.0,3.0776574668550167,5378
5.0,96.65,3.2430644472402617,5379
6.0,148.35,3.443569509043712,5380
8.0,304.47,4.049040500315563,5381
3.0,112.82,3.3057756048681495,5382
3.0,235.74,3.7824889935892347,5383
1.0,50.0,3.062144502692274,5384
8.0,244.14,3.8150662183309945,5385
1.0,67.05,3.128268512435965,5386
1.0,393.12,4.392846568572349,5387
3.0,93.19,3.2296457332394892,5388
2.0,186.7,3.592300052954008,5389
8.0,197.1,3.6326337597771396,5390
2.0,106.48,3.281187556670202,5391
2.0,138.61,3.4057954413074336,5392
6.0,138.62,3.4058342237178403,5393
2.0,116.27,3.3191555364585152,5394
4.0,215.14,3.7025972281511095,5395
1.0,56.4,3.086965245352663,5396
1.0,96.8,3.243646183396365,5397
9.0,99.8,3.2552809065184216,5398
1.0,44.95,3.0425593854368116,5399
4.0,212.27,3.6914666763643416,5400
1.0,121.84,3.340757339055134,5401
2.0,285.39,3.9750436612592797,5402
1.0,274.99,3.9347099544361486,5403
2.0,39.75,3.0223925320252456,5404
3.0,568.59,5.073361523981468,5405
10.0,110.56,3.2970107801162,5406
10.0,1039.74,6.9005947903005325,5407
1.0,89.17,3.2140552042559327,5408
1.0,44.09,3.0392240981418217,5409
2.0,115.35,3.315587554701084,5410
5.0,52.57,3.0721115821668366,5411
2.0,126.81,3.3600321970273423,5412
1.0,152.09,3.4580741305358766,5413
1.0,30.15,2.985161418034663,5414
1.0,44.71,3.0416286075870467,5415
8.0,97.61,3.24678755863932,5416
1.0,201.75,3.6506675806163282,5417
3.0,186.49,3.5914856223354645,5418
8.0,81.89,3.185821609479741,5419
8.0,834.1,6.103073302693926,5420
2.0,88.81,3.212659037481286,5421
4.0,111.21,3.2995316367926453,5422
6.0,357.32,4.254005539315801,5423
1.0,24.53,2.9633657033860095,5424
9.0,96.65,3.2430644472402617,5425
2.0,62.11,3.1091100016949778,5426
5.0,286.18,3.9781074716814215,5427
6.0,69.12,3.1362964713901844,5428
7.0,75.28,3.1601864362008083,5429
2.0,128.65,3.367168160542204,5430
3.0,130.34,3.373722387900963,5431
3.0,30.0,2.9845796818785604,5432
1.0,123.0,3.34525609866233,5433
10.0,708.28,5.6151130149548525,5434
5.0,54.23,3.0785494622943745,5435
6.0,113.2,3.30724933646361,5436
10.0,385.61,4.3637209783568,5437
10.0,111.64,3.3011992804401404,5438
1.0,87.9,3.209129838134262,5439
2.0,176.15,3.5513846099747743,5440
1.0,38.17,3.0162649111809623,5441
5.0,139.56,3.409479770296085,5442
1.0,86.64,3.204243254422998,5443
3.0,176.16,3.551423392385181,5444
1.0,73.15,3.151925782784148,5445
8.0,162.89,3.499959133775282,5446
3.0,115.45,3.315975378805153,5447
2.0,48.21,3.0552024512294467,5448
4.0,85.72,3.200675272665567,5449
5.0,309.81,4.069750307472824,5450
1.0,63.27,3.1136087613021735,5451
2.0,105.39,3.2769602739358548,5452
3.0,148.72,3.445004458228766,5453
10.0,2150.22,11.20730390116118,5454
3.0,65.93,3.1239248824703973,5455
4.0,178.08,3.5588696151832977,5456
1.0,93.31,3.2301111221643715,5457
6.0,218.35,3.7150463818917103,5458
1.0,196.01,3.628406477042792,5459
3.0,33.62,2.9986189144458426,5460
1.0,93.75,3.2318175482222733,5461
1.0,62.7,3.1113981639089823,5462
5.0,89.27,3.214443028360001,5463
6.0,63.88,3.1159744883369918,5464
2.0,199.07,3.6402738946272906,5465
1.0,77.89,3.170308645316998,5466
1.0,89.91,3.21692510262604,5467
3.0,69.14,3.136374036210998,5468
10.0,198.3,3.6372876490259625,5469
2.0,57.77,3.092278435578402,5470
5.0,54.37,3.0790924160400706,5471
1.0,102.17,3.264472337784847,5472
2.0,137.55,3.4016845058043064,5473
10.0,984.68,6.687058838600377,5474
10.0,207.24,3.6719591239296925,5475
6.0,69.64,3.138313156731341,5476
6.0,160.2,3.4895266653758377,5477
1.0,66.87,3.127570429048642,5478
2.0,21.1,2.9500633366164575,5479
4.0,165.11,3.5085688288856045,5480
1.0,51.71,3.0687762948718467,5481
2.0,71.53,3.145643032298237,5482
2.0,73.66,3.153903685714898,5483
1.0,69.07,3.13610255933815,5484
2.0,66.33,3.1254761788866716,5485
1.0,154.04,3.465636700565214,5486
2.0,244.48,3.816384820284828,5487
10.0,169.69,3.5263311728519446,5488
8.0,109.1,3.291348548196799,5489
5.0,191.36,3.610372656203604,5490
3.0,60.0,3.1009269130991313,5491
3.0,75.53,3.16115599646098,5492
1.0,123.21,3.346070529280874,5493
6.0,159.39,3.486385290132882,5494
2.0,57.38,3.0907659215725345,5495
2.0,48.27,3.055435145691888,5496
2.0,138.72,3.4062220478219087,5497
4.0,67.35,3.129431984748171,5498
1.0,245.9,3.8218919225626014,5499
8.0,391.87,4.387998767271492,5500
1.0,54.27,3.078704591936002,5501
1.0,32.77,2.99532240956126,5502
7.0,70.08,3.1400195827892428,5503
1.0,84.18,3.194702781462911,5504
1.0,38.09,3.0159546518977076,5505
2.0,76.61,3.1653444967849205,5506
4.0,49.59,3.060554423865593,5507
1.0,88.08,3.2098279215215855,5508
9.0,96.22,3.241396803592767,5509
6.0,315.08,4.090188637757238,5510
2.0,219.63,3.7200105304237883,5511
2.0,142.94,3.4225882250136026,5512
3.0,153.96,3.4653264412819587,5513
1.0,191.69,3.61165247574703,5514
1.0,63.16,3.113182154787698,5515
8.0,102.64,3.266295111073969,5516
4.0,90.88,3.2206869964355054,5517
6.0,2828.42,13.83752697495422,5518
4.0,852.37,6.173928766507254,5519
1.0,10.28,2.9081007685562383,5520
1.0,69.14,3.136374036210998,5521
3.0,58.75,3.0960791117982738,5522
1.0,126.84,3.360148544258563,5523
2.0,179.86,3.5657728842357184,5524
1.0,138.46,3.4052137051513305,5525
2.0,26.11,2.9694933242302928,5526
4.0,46.37,3.048066487714585,5527
3.0,65.53,3.122373586054123,5528
2.0,55.09,3.0818847495893644,5529
1.0,50.19,3.0628813684900043,5530
1.0,64.76,3.119387340452795,5531
3.0,39.62,3.0218883606899567,5532
9.0,99.34,3.2534969156397064,5533
1.0,65.79,3.1233819287247013,5534
7.0,157.53,3.4791717617972067,5535
4.0,175.16,3.5475451513444956,5536
1.0,44.09,3.0392240981418217,5537
1.0,35.77,3.0069571326833167,5538
1.0,23.1,2.957819818697829,5539
3.0,68.66,3.1345124805114692,5540
1.0,73.5,3.153283167148388,5541
1.0,8.34,2.9005769809373083,5542
4.0,106.55,3.28145903354305,5543
1.0,68.46,3.133736832303332,5544
1.0,113.61,3.308839415290291,5545
3.0,139.08,3.407618214596556,5546
4.0,217.83,3.7130296965505543,5547
2.0,73.03,3.151460393859266,5548
8.0,99.73,3.2550094296455736,5549
2.0,131.52,3.378298712328972,5550
5.0,302.98,4.043261921164941,5551
1.0,563.07,5.051953633436883,5552
3.0,99.43,3.2538459573333682,5553
3.0,299.34,4.0291451237768445,5554
1.0,8.13,2.8997625503187643,5555
3.0,256.43,3.862729800721022,5556
1.0,38.07,3.015877087076894,5557
6.0,62.78,3.1117084231922374,5558
2.0,107.0,3.2832042420113585,5559
2.0,138.6,3.4057566588970265,5560
2.0,66.5,3.126135479863588,5561
4.0,113.59,3.3087618504694776,5562
3.0,72.73,3.15029692154706,5563
1.0,224.71,3.7397119949104716,5564
1.0,30.3,2.985743154190766,5565
2.0,122.29,3.342502547523443,5566
5.0,140.51,3.413164099284736,5567
1.0,64.46,3.118223868140589,5568
10.0,612.38,5.243189699153094,5569
1.0,37.27,3.0127744942443453,5570
1.0,91.66,3.22371202444724,5571
10.0,218.48,3.7155505532269997,5572
2.0,27.07,2.973216435629351,5573
1.0,46.29,3.0477562284313304,5574
1.0,43.08,3.035307074690729,5575
3.0,53.08,3.074089485097586,5576
5.0,161.23,3.493521253647744,5577
3.0,289.84,3.9923018338903304,5578
1.0,137.63,3.4019947650875615,5579
1.0,69.97,3.139592976274767,5580
1.0,83.32,3.1913674941679213,5581
10.0,1627.84,9.181388346327788,5582
1.0,107.08,3.2835145012946136,5583
7.0,75.36,3.1604966954840634,5584
10.0,159.53,3.486928243878578,5585
5.0,411.76,4.465136981570731,5586
4.0,105.06,3.2756804543924285,5587
2.0,202.28,3.6527230483678914,5588
1.0,8.18,2.8999564623707985,5589
5.0,123.27,3.346303223743315,5590
1.0,111.19,3.299454071971832,5591
3.0,191.0,3.608976489428957,5592
1.0,335.09,4.167792240981358,5593
1.0,105.51,3.277425662860737,5594
8.0,205.78,3.6662968920102914,5595
2.0,73.71,3.154097597766932,5596
2.0,60.42,3.102555774336219,5597
8.0,369.19,4.300040260468741,5598
2.0,21.17,2.9503348134893055,5599
3.0,136.08,3.3959834914744986,5600
4.0,424.89,4.516058286434934,5601
1.0,286.85,3.9807058931786807,5602
2.0,151.6,3.4561737924259406,5603
3.0,47.96,3.0542328909692755,5604
1.0,58.59,3.0954585932317644,5605
1.0,100.04,3.256211684368186,5606
8.0,82.83,3.1894671560579857,5607
1.0,195.89,3.6279410881179097,5608
4.0,139.05,3.407501867365335,5609
6.0,299.7,4.030541290551492,5610
10.0,146.98,3.438256318817973,5611
1.0,34.31,3.0012949007639156,5612
10.0,1203.68,7.536393626510545,5613
2.0,72.78,3.150490833599094,5614
2.0,123.82,3.3484362563156918,5615
1.0,149.7,3.4488051344486377,5616
1.0,121.19,3.3382364823786888,5617
5.0,71.14,3.1441305182923696,5618
1.0,117.46,3.323770643296931,5619
5.0,59.62,3.0994531815036703,5620
4.0,201.85,3.6510554047203967,5621
4.0,102.03,3.263929384039151,5622
6.0,65.09,3.1206671599962212,5623
4.0,54.23,3.0785494622943745,5624
1.0,42.77,3.0341048199681167,5625
1.0,28.84,2.9800809222713647,5626
10.0,1126.64,7.237613936736119,5627
1.0,24.69,2.9639862219525193,5628
1.0,93.36,3.2303050342164057,5629
4.0,86.48,3.2036227358564884,5630
5.0,247.68,3.828795191615022,5631
1.0,44.3,3.0400385287603657,5632
1.0,55.62,3.0839402173409276,5633
1.0,69.61,3.1381968095001205,5634
8.0,103.14,3.268234231594312,5635
4.0,295.7,4.015028326388749,5636
3.0,367.08,4.291857171872894,5637
1.0,32.83,2.9955551040237007,5638
2.0,132.82,3.383340425681863,5639
1.0,40.4,3.0249133887016915,5640
2.0,54.21,3.0784718974735608,5641
1.0,78.09,3.1710842935251353,5642
1.0,11.1,2.9112809262096007,5643
3.0,66.38,3.125670090938706,5644
2.0,116.9,3.321598828314147,5645
1.0,85.81,3.2010243143592287,5646
2.0,77.66,3.1694166498776406,5647
1.0,78.0,3.1707352518314735,5648
5.0,569.51,5.076929505738899,5649
1.0,72.01,3.147504587997766,5650
1.0,28.79,2.9798870102193304,5651
10.0,123.25,3.346225658922501,5652
1.0,41.09,3.0275893750197644,5653
3.0,122.5,3.3433169781419867,5654
2.0,77.43,3.168524654438283,5655
1.0,4.31,2.8849476695433447,5656
2.0,141.96,3.4187875487937305,5657
2.0,67.57,3.1302851977771216,5658
8.0,258.0,3.8688186391548984,5659
1.0,28.2,2.977598848005326,5660
3.0,144.01,3.426737942927136,5661
3.0,265.95,3.8996506554283497,5662
7.0,336.13,4.171825611663672,5663
3.0,235.69,3.7822950815372005,5664
3.0,118.35,3.3272222778231413,5665
2.0,123.07,3.345527575535178,5666
4.0,205.44,3.6649782900564585,5667
8.0,201.99,3.6515983584660927,5668
8.0,178.85,3.561855860784626,5669
1.0,21.77,2.952661758113717,5670
1.0,13.05,2.918843496238938,5671
14.0,146.37,3.4358905917831546,5672
1.0,87.03,3.2057557684288653,5673
4.0,44.0,3.03887505644816,5674
5.0,51.22,3.0668759567619106,5675
2.0,45.19,3.043490163286576,5676
10.0,290.16,3.99354287102335,5677
5.0,243.34,3.8119636254984464,5678
1.0,183.39,3.579463075109339,5679
3.0,54.87,3.0810315365604133,5680
2.0,65.0,3.1203181183025595,5681
1.0,53.38,3.0752529574097918,5682
2.0,46.82,3.0498116961828936,5683
3.0,149.69,3.448766352038231,5684
4.0,46.28,3.0477174460209233,5685
2.0,148.87,3.4455861943848687,5686
1.0,162.2,3.497283147457209,5687
3.0,91.19,3.221889251158118,5688
5.0,101.74,3.262804694137352,5689
2.0,102.27,3.2648601618889153,5690
2.0,172.51,3.5372678125866783,5691
1.0,401.45,4.425152316441261,5692
4.0,612.59,5.244004129771639,5693
1.0,37.46,3.0135113600420755,5694
5.0,82.33,3.1875280355376425,5695
6.0,177.64,3.557163189125396,5696
8.0,215.09,3.7024033160990752,5697
2.0,101.74,3.262804694137352,5698
6.0,65.76,3.123265581493481,5699
2.0,45.29,3.0438779873906445,5700
2.0,111.56,3.3008890211568853,5701
9.0,96.22,3.241396803592767,5702
1.0,30.1,2.984967505982629,5703
1.0,31.8,2.9915605157517944,5704
2.0,142.57,3.421153275828549,5705
6.0,199.44,3.641708843812344,5706
10.0,639.9,5.349918892592765,5707
1.0,148.96,3.4459352360785305,5708
3.0,67.77,3.131060845985259,5709
1.0,198.54,3.638218426875727,5710
3.0,172.44,3.5369963357138303,5711
4.0,63.82,3.1157417938745504,5712
6.0,91.91,3.2246815847074117,5713
10.0,231.27,3.7651532561373697,5714
1.0,78.0,3.1707352518314735,5715
1.0,99.9,3.25566873062249,5716
10.0,230.52,3.7622445753568554,5717
2.0,107.78,3.2862292700230933,5718
10.0,357.97,4.256526395992247,5719
1.0,107.07,3.2834757188842065,5720
7.0,156.87,3.476612122710354,5721
8.0,199.0,3.6400024177544426,5722
10.0,224.71,3.7397119949104716,5723
4.0,76.99,3.166818228380381,5724
1.0,72.36,3.148861972362006,5725
1.0,64.1,3.1168277013659424,5726
10.0,576.04,5.102254419734576,5727
5.0,52.84,3.0731587072478215,5728
3.0,153.9,3.4650937468195178,5729
3.0,88.03,3.2096340094695512,5730
8.0,840.82,6.129135082487334,5731
3.0,117.23,3.322878647857573,5732
8.0,614.4,5.25102374605528,5733
7.0,76.66,3.1655384088369547,5734
3.0,156.09,3.4735870946986194,5735
1.0,289.57,3.991254708809346,5736
3.0,176.68,3.5534400777263375,5737
1.0,89.27,3.214443028360001,5738
1.0,161.53,3.4946847259599494,5739
3.0,178.4,3.5601106523163173,5740
8.0,87.13,3.206143592532934,5741
1.0,137.93,3.4031582373997673,5742
10.0,773.03,5.86622912233925,5743
7.0,76.08,3.163289029033357,5744
4.0,288.53,3.9872213381270325,5745
4.0,44.49,3.040775394558096,5746
1.0,83.41,3.191716535861583,5747
2.0,67.62,3.1304791098291562,5748
1.0,83.41,3.191716535861583,5749
8.0,420.13,4.49759785908127,5750
1.0,58.64,3.0956525052837987,5751
1.0,289.04,3.9891992410577823,5752
4.0,198.13,3.636628348049046,5753
10.0,260.54,3.87866937139824,5754
3.0,33.9,2.9997048219372346,5755
1.0,31.75,2.99136660369976,5756
1.0,48.21,3.0552024512294467,5757
2.0,136.71,3.3984267833301307,5758
1.0,36.95,3.0115334571113257,5759
3.0,90.98,3.221074820539574,5760
1.0,488.14,4.761357032258304,5761
3.0,399.95,4.419334954880233,5762
6.0,376.12,4.326916470880692,5763
6.0,83.52,3.1921431423760587,5764
1.0,109.72,3.2937530576420238,5765
5.0,396.32,4.405256939902543,5766
2.0,24.29,2.962434925536245,5767
8.0,85.21,3.1986973697348176,5768
3.0,65.71,3.123071669441446,5769
3.0,118.72,3.328657227008195,5770
6.0,294.37,4.009870265804637,5771
9.0,461.31,4.657303825136706,5772
5.0,75.65,3.161621385385862,5773
8.0,81.72,3.1851623085028242,5774
1.0,98.33,3.249579892188614,5775
1.0,71.04,3.143742694188301,5776
6.0,175.56,3.54909644776077,5777
2.0,114.35,3.3117093136603986,5778
2.0,65.71,3.123071669441446,5779
5.0,101.14,3.2604777495129404,5780
2.0,103.43,3.269358921496111,5781
1.0,40.0,3.023362092285417,5782
3.0,63.11,3.1129882427356637,5783
5.0,61.85,3.1081016590243995,5784
10.0,203.05,3.6557092939692195,5785
1.0,162.19,3.497244365046802,5786
3.0,447.16,4.6024267144110045,5787
3.0,71.77,3.1465738101480016,5788
4.0,166.59,3.5143086256258194,5789
1.0,89.37,3.21483085246407,5790
10.0,1230.2,7.63924457890953,5791
4.0,70.14,3.140252277251684,5792
3.0,338.01,4.179116704820161,5793
1.0,67.3,3.1292380726961366,5794
4.0,64.22,3.1172930902908247,5795
3.0,165.59,3.5104303845851335,5796
1.0,30.86,2.98791496917355,5797
1.0,185.85,3.5890035480694253,5798
1.0,1.65,2.874631548375121,5799
1.0,30.13,2.9850838532138493,5800
1.0,72.97,3.1512276993968245,5801
3.0,163.25,3.501355300549929,5802
10.0,246.26,3.8232880893372485,5803
1.0,4.29,2.884870104722531,5804
10.0,111.62,3.3011217156193267,5805
2.0,43.13,3.0355009867427634,5806
1.0,141.9,3.4185548543312896,5807
1.0,236.7,3.786212104988293,5808
2.0,166.35,3.5133778477760544,5809
4.0,46.69,3.0493075248476047,5810
10.0,169.99,3.5274946451641505,5811
10.0,627.24,5.300820361017683,5812
10.0,180.95,3.5700001669700656,5813
1.0,68.32,3.133193878557636,5814
2.0,96.5,3.242482711084159,5815
2.0,65.48,3.122179674002089,5816
2.0,113.97,3.310235582064938,5817
1.0,0.33,2.8695122702014157,5818
2.0,27.29,2.9740696486583023,5819
5.0,52.59,3.0721891469876503,5820
5.0,188.58,3.5995911461104977,5821
5.0,500.0,4.807352971000836,5822
1.0,69.73,3.1386621984250027,5823
7.0,70.89,3.1431609580321984,5824
3.0,318.4,4.1030643980123145,5825
1.0,60.96,3.104650024498189,5826
2.0,22.77,2.9565399991544026,5827
1.0,62.78,3.1117084231922374,5828
2.0,25.1,2.9655763007792,5829
3.0,33.6,2.998541349625029,5830
2.0,66.73,3.127027475302946,5831
3.0,37.79,3.014791179585502,5832
2.0,95.01,3.2367041319335375,5833
4.0,45.96,3.046476408887904,5834
1.0,149.31,3.4472926204427705,5835
3.0,157.68,3.4797534979533093,5836
2.0,176.97,3.5545647676281367,5837
2.0,58.59,3.0954585932317644,5838
5.0,158.21,3.481808965704873,5839
1.0,94.43,3.2344547521299396,5840
12.0,157.22,3.477969507074594,5841
8.0,656.72,5.415150906897098,5842
10.0,169.7,3.5263699552623518,5843
10.0,100.66,3.2586161938134115,5844
3.0,89.41,3.214985982105697,5845
1.0,88.57,3.2117282596315215,5846
4.0,46.85,3.049928043414114,5847
1.0,47.0,3.050509779570217,5848
1.0,137.6,3.4018784178563406,5849
4.0,227.23,3.7494851623329994,5850
2.0,487.17,4.757595138448838,5851
8.0,225.57,3.7430472822054615,5852
8.0,274.63,3.9333137876615014,5853
1.0,131.44,3.377988453045717,5854
5.0,106.38,3.2807997325661336,5855
10.0,206.0,3.6671501050392425,5856
3.0,72.02,3.1475433704081732,5857
2.0,174.77,3.5460326373386284,5858
2.0,102.87,3.267187106513327,5859
3.0,155.14,3.4699027657099677,5860
3.0,52.04,3.070056114415273,5861
3.0,173.89,3.5426197852228247,5862
1.0,64.46,3.118223868140589,5863
10.0,105.45,3.2771929683982957,5864
4.0,87.23,3.2065314166370027,5865
1.0,21.39,2.9511880265182566,5866
2.0,112.24,3.3035262250645516,5867
5.0,116.38,3.3195821429729904,5868
10.0,129.24,3.3694563227562084,5869
1.0,166.9,3.515510880348432,5870
5.0,56.78,3.0884389769481233,5871
1.0,42.51,3.0330964772975384,5872
7.0,70.89,3.1431609580321984,5873
1.0,47.04,3.0506649092118443,5874
10.0,199.84,3.6432601402286187,5875
1.0,83.33,3.1914062765783284,5876
4.0,93.54,3.2310031176037293,5877
1.0,78.65,3.1732561085079194,5878
3.0,70.89,3.1431609580321984,5879
1.0,99.95,3.2558626426745247,5880
3.0,31.75,2.99136660369976,5881
10.0,107.07,3.2834757188842065,5882
5.0,249.49,3.835814807898663,5883
4.0,40.75,3.0262707730659315,5884
10.0,1116.69,7.199025438381296,5885
8.0,893.0,6.331501699990314,5886
1.0,134.49,3.389817088219808,5887
1.0,128.96,3.3683704152648164,5888
6.0,168.83,3.522995885556955,5889
1.0,130.0,3.37240378594713,5890
1.0,117.85,3.3252831573027986,5891
10.0,183.95,3.581634890092123,5892
1.0,23.28,2.9585179020851524,5893
10.0,376.29,4.327575771857609,5894
6.0,116.22,3.3189616244064806,5895
8.0,1471.51,8.575102924437394,5896
8.0,133.76,3.3869859722601077,5897
5.0,319.99,4.109230801267005,5898
3.0,156.84,3.4764957754791337,5899
1.0,94.63,3.2352304003380765,5900
1.0,48.78,3.0574130486226374,5901
3.0,66.6,3.1265233039676565,5902
10.0,311.8,4.077468007143789,5903
2.0,56.78,3.0884389769481233,5904
1.0,64.03,3.1165562244930944,5905
1.0,57.43,3.0909598336245687,5906
1.0,53.43,3.075446869461826,5907
5.0,140.3,3.4123496686661925,5908
2.0,143.38,3.424294651071504,5909
1.0,86.1,3.2021490042610274,5910
2.0,83.69,3.192802443352975,5911
1.0,142.67,3.4215410999326172,5912
4.0,139.61,3.409673682348119,5913
6.0,318.25,4.102482661856211,5914
5.0,152.5,3.4596642093625576,5915
6.0,146.25,3.435425202858272,5916
10.0,181.14,3.570737032767796,5917
2.0,262.07,3.884603080190489,5918
5.0,745.35,5.758879410333071,5919
6.0,142.22,3.4197958914643087,5920
1.0,39.1,3.0198716753488,5921
